date,GDP,Unemployment,CPI,Population,Exports,Imports,Consumption,GSPTSE,Housing Starts,CAD/USD,Median Market Income,Jobless,IPPI,Policy Rate,10Y Bond Yield,Avg. Weekly Earnings,Target Rate,Over 10Y Bond,Gross Fixed Capital Formation,Median Age,Crime Severity,Retail,WCS,Unemployment Searches GT
1961-09-21,287455,,15.7,18271000,,,190345,,,,,,13.9,2.67,4.98,,,,61456,,,,,
1961-09-22,287455,,15.7,18271000,,,190345,,,,,,13.9,2.67,4.98,,,,61456,,,,,
1961-09-23,287455,,15.7,18271000,,,190345,,,,,,13.9,2.67,4.98,,,,61456,,,,,
1961-09-24,287455,,15.7,18271000,,,190345,,,,,,13.9,2.67,4.98,,,,61456,,,,,
1961-09-25,287455,,15.7,18271000,,,190345,,,,,,13.9,2.67,4.98,,,,61456,,,,,
1961-09-26,287455,,15.7,18271000,,,190345,,,,,,13.9,2.67,4.98,,,,61456,,,,,
1961-09-27,287455,,15.7,18271000,,,190345,,,,,,13.9,2.67,4.98,,,,61456,,,,,
1961-09-28,287455,,15.7,18271000,,,190345,,,,,,13.9,2.67,4.98,,,,61456,,,,,
1961-09-29,287455,,15.7,18271000,,,190345,,,,,,13.9,2.67,4.98,,,,61456,,,,,
1961-09-30,287455,,15.7,18271000,,,190345,,,,,,13.9,2.67,4.98,,,,61456,,,,,
1961-10-01,288096,,15.7,18363000,,,191069,,,,,,13.9,2.74,4.97,,,,61529,,,,,
1961-10-02,288096,,15.7,18363000,,,191069,,,,,,13.9,2.74,4.97,,,,61529,,,,,
1961-10-03,288096,,15.7,18363000,,,191069,,,,,,13.9,2.74,4.97,,,,61529,,,,,
1961-10-04,288096,,15.7,18363000,,,191069,,,,,,13.9,2.74,4.97,,,,61529,,,,,
1961-10-05,288096,,15.7,18363000,,,191069,,,,,,13.9,2.74,4.97,,,,61529,,,,,
1961-10-06,288096,,15.7,18363000,,,191069,,,,,,13.9,2.74,4.97,,,,61529,,,,,
1961-10-07,288096,,15.7,18363000,,,191069,,,,,,13.9,2.74,4.97,,,,61529,,,,,
1961-10-08,288096,,15.7,18363000,,,191069,,,,,,13.9,2.74,4.97,,,,61529,,,,,
1961-10-09,288096,,15.7,18363000,,,191069,,,,,,13.9,2.74,4.97,,,,61529,,,,,
1961-10-10,288096,,15.7,18363000,,,191069,,,,,,13.9,2.74,4.97,,,,61529,,,,,
1961-10-11,288096,,15.7,18363000,,,191069,,,,,,13.9,2.74,4.97,,,,61529,,,,,
1961-10-12,288096,,15.7,18363000,,,191069,,,,,,13.9,2.74,4.97,,,,61529,,,,,
1961-10-13,288096,,15.7,18363000,,,191069,,,,,,13.9,2.74,4.97,,,,61529,,,,,
1961-10-14,288096,,15.7,18363000,,,191069,,,,,,13.9,2.74,4.97,,,,61529,,,,,
1961-10-15,288096,,15.7,18363000,,,191069,,,,,,13.9,2.74,4.97,,,,61529,,,,,
1961-10-16,288096,,15.7,18363000,,,191069,,,,,,13.9,2.74,4.97,,,,61529,,,,,
1961-10-17,288096,,15.7,18363000,,,191069,,,,,,13.9,2.74,4.97,,,,61529,,,,,
1961-10-18,288096,,15.7,18363000,,,191069,,,,,,13.9,2.74,4.97,,,,61529,,,,,
1961-10-19,288096,,15.7,18363000,,,191069,,,,,,13.9,2.74,4.97,,,,61529,,,,,
1961-10-20,288096,,15.7,18363000,,,191069,,,,,,13.9,2.74,4.97,,,,61529,,,,,
1961-10-21,288096,,15.7,18363000,,,191069,,,,,,13.9,2.74,4.97,,,,61529,,,,,
1961-10-22,288096,,15.7,18363000,,,191069,,,,,,13.9,2.74,4.97,,,,61529,,,,,
1961-10-23,288096,,15.7,18363000,,,191069,,,,,,13.9,2.74,4.97,,,,61529,,,,,
1961-10-24,288096,,15.7,18363000,,,191069,,,,,,13.9,2.74,4.97,,,,61529,,,,,
1961-10-25,288096,,15.7,18363000,,,191069,,,,,,13.9,2.74,4.97,,,,61529,,,,,
1961-10-26,288096,,15.7,18363000,,,191069,,,,,,13.9,2.74,4.97,,,,61529,,,,,
1961-10-27,288096,,15.7,18363000,,,191069,,,,,,13.9,2.74,4.97,,,,61529,,,,,
1961-10-28,288096,,15.7,18363000,,,191069,,,,,,13.9,2.74,4.97,,,,61529,,,,,
1961-10-29,288096,,15.7,18363000,,,191069,,,,,,13.9,2.74,4.97,,,,61529,,,,,
1961-10-30,288096,,15.7,18363000,,,191069,,,,,,13.9,2.74,4.97,,,,61529,,,,,
1961-10-31,288096,,15.7,18363000,,,191069,,,,,,13.9,2.74,4.97,,,,61529,,,,,
1961-11-01,288096,,15.7,18363000,,,191069,,,,,,13.9,2.67,4.87,,,,61529,,,,,
1961-11-02,288096,,15.7,18363000,,,191069,,,,,,13.9,2.67,4.87,,,,61529,,,,,
1961-11-03,288096,,15.7,18363000,,,191069,,,,,,13.9,2.67,4.87,,,,61529,,,,,
1961-11-04,288096,,15.7,18363000,,,191069,,,,,,13.9,2.67,4.87,,,,61529,,,,,
1961-11-05,288096,,15.7,18363000,,,191069,,,,,,13.9,2.67,4.87,,,,61529,,,,,
1961-11-06,288096,,15.7,18363000,,,191069,,,,,,13.9,2.67,4.87,,,,61529,,,,,
1961-11-07,288096,,15.7,18363000,,,191069,,,,,,13.9,2.67,4.87,,,,61529,,,,,
1961-11-08,288096,,15.7,18363000,,,191069,,,,,,13.9,2.67,4.87,,,,61529,,,,,
1961-11-09,288096,,15.7,18363000,,,191069,,,,,,13.9,2.67,4.87,,,,61529,,,,,
1961-11-10,288096,,15.7,18363000,,,191069,,,,,,13.9,2.67,4.87,,,,61529,,,,,
1961-11-11,288096,,15.7,18363000,,,191069,,,,,,13.9,2.67,4.87,,,,61529,,,,,
1961-11-12,288096,,15.7,18363000,,,191069,,,,,,13.9,2.67,4.87,,,,61529,,,,,
1961-11-13,288096,,15.7,18363000,,,191069,,,,,,13.9,2.67,4.87,,,,61529,,,,,
1961-11-14,288096,,15.7,18363000,,,191069,,,,,,13.9,2.67,4.87,,,,61529,,,,,
1961-11-15,288096,,15.7,18363000,,,191069,,,,,,13.9,2.67,4.87,,,,61529,,,,,
1961-11-16,288096,,15.7,18363000,,,191069,,,,,,13.9,2.67,4.87,,,,61529,,,,,
1961-11-17,288096,,15.7,18363000,,,191069,,,,,,13.9,2.67,4.87,,,,61529,,,,,
1961-11-18,288096,,15.7,18363000,,,191069,,,,,,13.9,2.67,4.87,,,,61529,,,,,
1961-11-19,288096,,15.7,18363000,,,191069,,,,,,13.9,2.67,4.87,,,,61529,,,,,
1961-11-20,288096,,15.7,18363000,,,191069,,,,,,13.9,2.67,4.87,,,,61529,,,,,
1961-11-21,288096,,15.7,18363000,,,191069,,,,,,13.9,2.67,4.87,,,,61529,,,,,
1961-11-22,288096,,15.7,18363000,,,191069,,,,,,13.9,2.67,4.87,,,,61529,,,,,
1961-11-23,288096,,15.7,18363000,,,191069,,,,,,13.9,2.67,4.87,,,,61529,,,,,
1961-11-24,288096,,15.7,18363000,,,191069,,,,,,13.9,2.67,4.87,,,,61529,,,,,
1961-11-25,288096,,15.7,18363000,,,191069,,,,,,13.9,2.67,4.87,,,,61529,,,,,
1961-11-26,288096,,15.7,18363000,,,191069,,,,,,13.9,2.67,4.87,,,,61529,,,,,
1961-11-27,288096,,15.7,18363000,,,191069,,,,,,13.9,2.67,4.87,,,,61529,,,,,
1961-11-28,288096,,15.7,18363000,,,191069,,,,,,13.9,2.67,4.87,,,,61529,,,,,
1961-11-29,288096,,15.7,18363000,,,191069,,,,,,13.9,2.67,4.87,,,,61529,,,,,
1961-11-30,288096,,15.7,18363000,,,191069,,,,,,13.9,2.67,4.87,,,,61529,,,,,
1961-12-01,288096,,15.7,18363000,,,191069,,,,,,14.0,3.18,4.94,,,,61529,,,,,
1961-12-02,288096,,15.7,18363000,,,191069,,,,,,14.0,3.18,4.94,,,,61529,,,,,
1961-12-03,288096,,15.7,18363000,,,191069,,,,,,14.0,3.18,4.94,,,,61529,,,,,
1961-12-04,288096,,15.7,18363000,,,191069,,,,,,14.0,3.18,4.94,,,,61529,,,,,
1961-12-05,288096,,15.7,18363000,,,191069,,,,,,14.0,3.18,4.94,,,,61529,,,,,
1961-12-06,288096,,15.7,18363000,,,191069,,,,,,14.0,3.18,4.94,,,,61529,,,,,
1961-12-07,288096,,15.7,18363000,,,191069,,,,,,14.0,3.18,4.94,,,,61529,,,,,
1961-12-08,288096,,15.7,18363000,,,191069,,,,,,14.0,3.18,4.94,,,,61529,,,,,
1961-12-09,288096,,15.7,18363000,,,191069,,,,,,14.0,3.18,4.94,,,,61529,,,,,
1961-12-10,288096,,15.7,18363000,,,191069,,,,,,14.0,3.18,4.94,,,,61529,,,,,
1961-12-11,288096,,15.7,18363000,,,191069,,,,,,14.0,3.18,4.94,,,,61529,,,,,
1961-12-12,288096,,15.7,18363000,,,191069,,,,,,14.0,3.18,4.94,,,,61529,,,,,
1961-12-13,288096,,15.7,18363000,,,191069,,,,,,14.0,3.18,4.94,,,,61529,,,,,
1961-12-14,288096,,15.7,18363000,,,191069,,,,,,14.0,3.18,4.94,,,,61529,,,,,
1961-12-15,288096,,15.7,18363000,,,191069,,,,,,14.0,3.18,4.94,,,,61529,,,,,
1961-12-16,288096,,15.7,18363000,,,191069,,,,,,14.0,3.18,4.94,,,,61529,,,,,
1961-12-17,288096,,15.7,18363000,,,191069,,,,,,14.0,3.18,4.94,,,,61529,,,,,
1961-12-18,288096,,15.7,18363000,,,191069,,,,,,14.0,3.18,4.94,,,,61529,,,,,
1961-12-19,288096,,15.7,18363000,,,191069,,,,,,14.0,3.18,4.94,,,,61529,,,,,
1961-12-20,288096,,15.7,18363000,,,191069,,,,,,14.0,3.18,4.94,,,,61529,,,,,
1961-12-21,288096,,15.7,18363000,,,191069,,,,,,14.0,3.18,4.94,,,,61529,,,,,
1961-12-22,288096,,15.7,18363000,,,191069,,,,,,14.0,3.18,4.94,,,,61529,,,,,
1961-12-23,288096,,15.7,18363000,,,191069,,,,,,14.0,3.18,4.94,,,,61529,,,,,
1961-12-24,288096,,15.7,18363000,,,191069,,,,,,14.0,3.18,4.94,,,,61529,,,,,
1961-12-25,288096,,15.7,18363000,,,191069,,,,,,14.0,3.18,4.94,,,,61529,,,,,
1961-12-26,288096,,15.7,18363000,,,191069,,,,,,14.0,3.18,4.94,,,,61529,,,,,
1961-12-27,288096,,15.7,18363000,,,191069,,,,,,14.0,3.18,4.94,,,,61529,,,,,
1961-12-28,288096,,15.7,18363000,,,191069,,,,,,14.0,3.18,4.94,,,,61529,,,,,
1961-12-29,288096,,15.7,18363000,,,191069,,,,,,14.0,3.18,4.94,,,,61529,,,,,
1961-12-30,288096,,15.7,18363000,,,191069,,,,,,14.0,3.18,4.94,,,,61529,,,,,
1961-12-31,288096,,15.7,18363000,,,191069,,,,,,14.0,3.18,4.94,,,,61529,,,,,
1962-01-01,293885,,15.7,18442000,,,195471,,,,,,14.0,3.35,4.96,,,,62443,,,,,
1962-01-02,293885,,15.7,18442000,,,195471,,,,,,14.0,3.35,4.96,,,,62443,,,,,
1962-01-03,293885,,15.7,18442000,,,195471,,,,,,14.0,3.35,4.96,,,,62443,,,,,
1962-01-04,293885,,15.7,18442000,,,195471,,,,,,14.0,3.35,4.96,,,,62443,,,,,
1962-01-05,293885,,15.7,18442000,,,195471,,,,,,14.0,3.35,4.96,,,,62443,,,,,
1962-01-06,293885,,15.7,18442000,,,195471,,,,,,14.0,3.35,4.96,,,,62443,,,,,
1962-01-07,293885,,15.7,18442000,,,195471,,,,,,14.0,3.35,4.96,,,,62443,,,,,
1962-01-08,293885,,15.7,18442000,,,195471,,,,,,14.0,3.35,4.96,,,,62443,,,,,
1962-01-09,293885,,15.7,18442000,,,195471,,,,,,14.0,3.35,4.96,,,,62443,,,,,
1962-01-10,293885,,15.7,18442000,,,195471,,,,,,14.0,3.35,4.96,,,,62443,,,,,
1962-01-11,293885,,15.7,18442000,,,195471,,,,,,14.0,3.35,4.96,,,,62443,,,,,
1962-01-12,293885,,15.7,18442000,,,195471,,,,,,14.0,3.35,4.96,,,,62443,,,,,
1962-01-13,293885,,15.7,18442000,,,195471,,,,,,14.0,3.35,4.96,,,,62443,,,,,
1962-01-14,293885,,15.7,18442000,,,195471,,,,,,14.0,3.35,4.96,,,,62443,,,,,
1962-01-15,293885,,15.7,18442000,,,195471,,,,,,14.0,3.35,4.96,,,,62443,,,,,
1962-01-16,293885,,15.7,18442000,,,195471,,,,,,14.0,3.35,4.96,,,,62443,,,,,
1962-01-17,293885,,15.7,18442000,,,195471,,,,,,14.0,3.35,4.96,,,,62443,,,,,
1962-01-18,293885,,15.7,18442000,,,195471,,,,,,14.0,3.35,4.96,,,,62443,,,,,
1962-01-19,293885,,15.7,18442000,,,195471,,,,,,14.0,3.35,4.96,,,,62443,,,,,
1962-01-20,293885,,15.7,18442000,,,195471,,,,,,14.0,3.35,4.96,,,,62443,,,,,
1962-01-21,293885,,15.7,18442000,,,195471,,,,,,14.0,3.35,4.96,,,,62443,,,,,
1962-01-22,293885,,15.7,18442000,,,195471,,,,,,14.0,3.35,4.96,,,,62443,,,,,
1962-01-23,293885,,15.7,18442000,,,195471,,,,,,14.0,3.35,4.96,,,,62443,,,,,
1962-01-24,293885,,15.7,18442000,,,195471,,,,,,14.0,3.35,4.96,,,,62443,,,,,
1962-01-25,293885,,15.7,18442000,,,195471,,,,,,14.0,3.35,4.96,,,,62443,,,,,
1962-01-26,293885,,15.7,18442000,,,195471,,,,,,14.0,3.35,4.96,,,,62443,,,,,
1962-01-27,293885,,15.7,18442000,,,195471,,,,,,14.0,3.35,4.96,,,,62443,,,,,
1962-01-28,293885,,15.7,18442000,,,195471,,,,,,14.0,3.35,4.96,,,,62443,,,,,
1962-01-29,293885,,15.7,18442000,,,195471,,,,,,14.0,3.35,4.96,,,,62443,,,,,
1962-01-30,293885,,15.7,18442000,,,195471,,,,,,14.0,3.35,4.96,,,,62443,,,,,
1962-01-31,293885,,15.7,18442000,,,195471,,,,,,14.0,3.35,4.96,,,,62443,,,,,
1962-02-01,293885,,15.7,18442000,,,195471,,,,,,14.0,3.42,4.95,,,,62443,,,,,
1962-02-02,293885,,15.7,18442000,,,195471,,,,,,14.0,3.42,4.95,,,,62443,,,,,
1962-02-03,293885,,15.7,18442000,,,195471,,,,,,14.0,3.42,4.95,,,,62443,,,,,
1962-02-04,293885,,15.7,18442000,,,195471,,,,,,14.0,3.42,4.95,,,,62443,,,,,
1962-02-05,293885,,15.7,18442000,,,195471,,,,,,14.0,3.42,4.95,,,,62443,,,,,
1962-02-06,293885,,15.7,18442000,,,195471,,,,,,14.0,3.42,4.95,,,,62443,,,,,
1962-02-07,293885,,15.7,18442000,,,195471,,,,,,14.0,3.42,4.95,,,,62443,,,,,
1962-02-08,293885,,15.7,18442000,,,195471,,,,,,14.0,3.42,4.95,,,,62443,,,,,
1962-02-09,293885,,15.7,18442000,,,195471,,,,,,14.0,3.42,4.95,,,,62443,,,,,
1962-02-10,293885,,15.7,18442000,,,195471,,,,,,14.0,3.42,4.95,,,,62443,,,,,
1962-02-11,293885,,15.7,18442000,,,195471,,,,,,14.0,3.42,4.95,,,,62443,,,,,
1962-02-12,293885,,15.7,18442000,,,195471,,,,,,14.0,3.42,4.95,,,,62443,,,,,
1962-02-13,293885,,15.7,18442000,,,195471,,,,,,14.0,3.42,4.95,,,,62443,,,,,
1962-02-14,293885,,15.7,18442000,,,195471,,,,,,14.0,3.42,4.95,,,,62443,,,,,
1962-02-15,293885,,15.7,18442000,,,195471,,,,,,14.0,3.42,4.95,,,,62443,,,,,
1962-02-16,293885,,15.7,18442000,,,195471,,,,,,14.0,3.42,4.95,,,,62443,,,,,
1962-02-17,293885,,15.7,18442000,,,195471,,,,,,14.0,3.42,4.95,,,,62443,,,,,
1962-02-18,293885,,15.7,18442000,,,195471,,,,,,14.0,3.42,4.95,,,,62443,,,,,
1962-02-19,293885,,15.7,18442000,,,195471,,,,,,14.0,3.42,4.95,,,,62443,,,,,
1962-02-20,293885,,15.7,18442000,,,195471,,,,,,14.0,3.42,4.95,,,,62443,,,,,
1962-02-21,293885,,15.7,18442000,,,195471,,,,,,14.0,3.42,4.95,,,,62443,,,,,
1962-02-22,293885,,15.7,18442000,,,195471,,,,,,14.0,3.42,4.95,,,,62443,,,,,
1962-02-23,293885,,15.7,18442000,,,195471,,,,,,14.0,3.42,4.95,,,,62443,,,,,
1962-02-24,293885,,15.7,18442000,,,195471,,,,,,14.0,3.42,4.95,,,,62443,,,,,
1962-02-25,293885,,15.7,18442000,,,195471,,,,,,14.0,3.42,4.95,,,,62443,,,,,
1962-02-26,293885,,15.7,18442000,,,195471,,,,,,14.0,3.42,4.95,,,,62443,,,,,
1962-02-27,293885,,15.7,18442000,,,195471,,,,,,14.0,3.42,4.95,,,,62443,,,,,
1962-02-28,293885,,15.7,18442000,,,195471,,,,,,14.0,3.42,4.95,,,,62443,,,,,
1962-03-01,293885,,15.7,18442000,,,195471,,,,,,14.0,3.35,4.88,,,,62443,,,,,
1962-03-02,293885,,15.7,18442000,,,195471,,,,,,14.0,3.35,4.88,,,,62443,,,,,
1962-03-03,293885,,15.7,18442000,,,195471,,,,,,14.0,3.35,4.88,,,,62443,,,,,
1962-03-04,293885,,15.7,18442000,,,195471,,,,,,14.0,3.35,4.88,,,,62443,,,,,
1962-03-05,293885,,15.7,18442000,,,195471,,,,,,14.0,3.35,4.88,,,,62443,,,,,
1962-03-06,293885,,15.7,18442000,,,195471,,,,,,14.0,3.35,4.88,,,,62443,,,,,
1962-03-07,293885,,15.7,18442000,,,195471,,,,,,14.0,3.35,4.88,,,,62443,,,,,
1962-03-08,293885,,15.7,18442000,,,195471,,,,,,14.0,3.35,4.88,,,,62443,,,,,
1962-03-09,293885,,15.7,18442000,,,195471,,,,,,14.0,3.35,4.88,,,,62443,,,,,
1962-03-10,293885,,15.7,18442000,,,195471,,,,,,14.0,3.35,4.88,,,,62443,,,,,
1962-03-11,293885,,15.7,18442000,,,195471,,,,,,14.0,3.35,4.88,,,,62443,,,,,
1962-03-12,293885,,15.7,18442000,,,195471,,,,,,14.0,3.35,4.88,,,,62443,,,,,
1962-03-13,293885,,15.7,18442000,,,195471,,,,,,14.0,3.35,4.88,,,,62443,,,,,
1962-03-14,293885,,15.7,18442000,,,195471,,,,,,14.0,3.35,4.88,,,,62443,,,,,
1962-03-15,293885,,15.7,18442000,,,195471,,,,,,14.0,3.35,4.88,,,,62443,,,,,
1962-03-16,293885,,15.7,18442000,,,195471,,,,,,14.0,3.35,4.88,,,,62443,,,,,
1962-03-17,293885,,15.7,18442000,,,195471,,,,,,14.0,3.35,4.88,,,,62443,,,,,
1962-03-18,293885,,15.7,18442000,,,195471,,,,,,14.0,3.35,4.88,,,,62443,,,,,
1962-03-19,293885,,15.7,18442000,,,195471,,,,,,14.0,3.35,4.88,,,,62443,,,,,
1962-03-20,293885,,15.7,18442000,,,195471,,,,,,14.0,3.35,4.88,,,,62443,,,,,
1962-03-21,293885,,15.7,18442000,,,195471,,,,,,14.0,3.35,4.88,,,,62443,,,,,
1962-03-22,293885,,15.7,18442000,,,195471,,,,,,14.0,3.35,4.88,,,,62443,,,,,
1962-03-23,293885,,15.7,18442000,,,195471,,,,,,14.0,3.35,4.88,,,,62443,,,,,
1962-03-24,293885,,15.7,18442000,,,195471,,,,,,14.0,3.35,4.88,,,,62443,,,,,
1962-03-25,293885,,15.7,18442000,,,195471,,,,,,14.0,3.35,4.88,,,,62443,,,,,
1962-03-26,293885,,15.7,18442000,,,195471,,,,,,14.0,3.35,4.88,,,,62443,,,,,
1962-03-27,293885,,15.7,18442000,,,195471,,,,,,14.0,3.35,4.88,,,,62443,,,,,
1962-03-28,293885,,15.7,18442000,,,195471,,,,,,14.0,3.35,4.88,,,,62443,,,,,
1962-03-29,293885,,15.7,18442000,,,195471,,,,,,14.0,3.35,4.88,,,,62443,,,,,
1962-03-30,293885,,15.7,18442000,,,195471,,,,,,14.0,3.35,4.88,,,,62443,,,,,
1962-03-31,293885,,15.7,18442000,,,195471,,,,,,14.0,3.35,4.88,,,,62443,,,,,
1962-04-01,297350,,15.8,18519000,,,196588,,,,,,14.0,3.35,4.81,,,,62120,,,,,
1962-04-02,297350,,15.8,18519000,,,196588,,,,,,14.0,3.35,4.81,,,,62120,,,,,
1962-04-03,297350,,15.8,18519000,,,196588,,,,,,14.0,3.35,4.81,,,,62120,,,,,
1962-04-04,297350,,15.8,18519000,,,196588,,,,,,14.0,3.35,4.81,,,,62120,,,,,
1962-04-05,297350,,15.8,18519000,,,196588,,,,,,14.0,3.35,4.81,,,,62120,,,,,
1962-04-06,297350,,15.8,18519000,,,196588,,,,,,14.0,3.35,4.81,,,,62120,,,,,
1962-04-07,297350,,15.8,18519000,,,196588,,,,,,14.0,3.35,4.81,,,,62120,,,,,
1962-04-08,297350,,15.8,18519000,,,196588,,,,,,14.0,3.35,4.81,,,,62120,,,,,
1962-04-09,297350,,15.8,18519000,,,196588,,,,,,14.0,3.35,4.81,,,,62120,,,,,
1962-04-10,297350,,15.8,18519000,,,196588,,,,,,14.0,3.35,4.81,,,,62120,,,,,
1962-04-11,297350,,15.8,18519000,,,196588,,,,,,14.0,3.35,4.81,,,,62120,,,,,
1962-04-12,297350,,15.8,18519000,,,196588,,,,,,14.0,3.35,4.81,,,,62120,,,,,
1962-04-13,297350,,15.8,18519000,,,196588,,,,,,14.0,3.35,4.81,,,,62120,,,,,
1962-04-14,297350,,15.8,18519000,,,196588,,,,,,14.0,3.35,4.81,,,,62120,,,,,
1962-04-15,297350,,15.8,18519000,,,196588,,,,,,14.0,3.35,4.81,,,,62120,,,,,
1962-04-16,297350,,15.8,18519000,,,196588,,,,,,14.0,3.35,4.81,,,,62120,,,,,
1962-04-17,297350,,15.8,18519000,,,196588,,,,,,14.0,3.35,4.81,,,,62120,,,,,
1962-04-18,297350,,15.8,18519000,,,196588,,,,,,14.0,3.35,4.81,,,,62120,,,,,
1962-04-19,297350,,15.8,18519000,,,196588,,,,,,14.0,3.35,4.81,,,,62120,,,,,
1962-04-20,297350,,15.8,18519000,,,196588,,,,,,14.0,3.35,4.81,,,,62120,,,,,
1962-04-21,297350,,15.8,18519000,,,196588,,,,,,14.0,3.35,4.81,,,,62120,,,,,
1962-04-22,297350,,15.8,18519000,,,196588,,,,,,14.0,3.35,4.81,,,,62120,,,,,
1962-04-23,297350,,15.8,18519000,,,196588,,,,,,14.0,3.35,4.81,,,,62120,,,,,
1962-04-24,297350,,15.8,18519000,,,196588,,,,,,14.0,3.35,4.81,,,,62120,,,,,
1962-04-25,297350,,15.8,18519000,,,196588,,,,,,14.0,3.35,4.81,,,,62120,,,,,
1962-04-26,297350,,15.8,18519000,,,196588,,,,,,14.0,3.35,4.81,,,,62120,,,,,
1962-04-27,297350,,15.8,18519000,,,196588,,,,,,14.0,3.35,4.81,,,,62120,,,,,
1962-04-28,297350,,15.8,18519000,,,196588,,,,,,14.0,3.35,4.81,,,,62120,,,,,
1962-04-29,297350,,15.8,18519000,,,196588,,,,,,14.0,3.35,4.81,,,,62120,,,,,
1962-04-30,297350,,15.8,18519000,,,196588,,,,,,14.0,3.35,4.81,,,,62120,,,,,
1962-05-01,297350,,15.8,18519000,,,196588,,,,,,14.1,3.75,4.89,,,,62120,,,,,
1962-05-02,297350,,15.8,18519000,,,196588,,,,,,14.1,3.75,4.89,,,,62120,,,,,
1962-05-03,297350,,15.8,18519000,,,196588,,,,,,14.1,3.75,4.89,,,,62120,,,,,
1962-05-04,297350,,15.8,18519000,,,196588,,,,,,14.1,3.75,4.89,,,,62120,,,,,
1962-05-05,297350,,15.8,18519000,,,196588,,,,,,14.1,3.75,4.89,,,,62120,,,,,
1962-05-06,297350,,15.8,18519000,,,196588,,,,,,14.1,3.75,4.89,,,,62120,,,,,
1962-05-07,297350,,15.8,18519000,,,196588,,,,,,14.1,3.75,4.89,,,,62120,,,,,
1962-05-08,297350,,15.8,18519000,,,196588,,,,,,14.1,3.75,4.89,,,,62120,,,,,
1962-05-09,297350,,15.8,18519000,,,196588,,,,,,14.1,3.75,4.89,,,,62120,,,,,
1962-05-10,297350,,15.8,18519000,,,196588,,,,,,14.1,3.75,4.89,,,,62120,,,,,
1962-05-11,297350,,15.8,18519000,,,196588,,,,,,14.1,3.75,4.89,,,,62120,,,,,
1962-05-12,297350,,15.8,18519000,,,196588,,,,,,14.1,3.75,4.89,,,,62120,,,,,
1962-05-13,297350,,15.8,18519000,,,196588,,,,,,14.1,3.75,4.89,,,,62120,,,,,
1962-05-14,297350,,15.8,18519000,,,196588,,,,,,14.1,3.75,4.89,,,,62120,,,,,
1962-05-15,297350,,15.8,18519000,,,196588,,,,,,14.1,3.75,4.89,,,,62120,,,,,
1962-05-16,297350,,15.8,18519000,,,196588,,,,,,14.1,3.75,4.89,,,,62120,,,,,
1962-05-17,297350,,15.8,18519000,,,196588,,,,,,14.1,3.75,4.89,,,,62120,,,,,
1962-05-18,297350,,15.8,18519000,,,196588,,,,,,14.1,3.75,4.89,,,,62120,,,,,
1962-05-19,297350,,15.8,18519000,,,196588,,,,,,14.1,3.75,4.89,,,,62120,,,,,
1962-05-20,297350,,15.8,18519000,,,196588,,,,,,14.1,3.75,4.89,,,,62120,,,,,
1962-05-21,297350,,15.8,18519000,,,196588,,,,,,14.1,3.75,4.89,,,,62120,,,,,
1962-05-22,297350,,15.8,18519000,,,196588,,,,,,14.1,3.75,4.89,,,,62120,,,,,
1962-05-23,297350,,15.8,18519000,,,196588,,,,,,14.1,3.75,4.89,,,,62120,,,,,
1962-05-24,297350,,15.8,18519000,,,196588,,,,,,14.1,3.75,4.89,,,,62120,,,,,
1962-05-25,297350,,15.8,18519000,,,196588,,,,,,14.1,3.75,4.89,,,,62120,,,,,
1962-05-26,297350,,15.8,18519000,,,196588,,,,,,14.1,3.75,4.89,,,,62120,,,,,
1962-05-27,297350,,15.8,18519000,,,196588,,,,,,14.1,3.75,4.89,,,,62120,,,,,
1962-05-28,297350,,15.8,18519000,,,196588,,,,,,14.1,3.75,4.89,,,,62120,,,,,
1962-05-29,297350,,15.8,18519000,,,196588,,,,,,14.1,3.75,4.89,,,,62120,,,,,
1962-05-30,297350,,15.8,18519000,,,196588,,,,,,14.1,3.75,4.89,,,,62120,,,,,
1962-05-31,297350,,15.8,18519000,,,196588,,,,,,14.1,3.75,4.89,,,,62120,,,,,
1962-06-01,297350,,15.9,18519000,,,196588,,,,,,14.1,6.0,5.13,,,,62120,,,,,
1962-06-02,297350,,15.9,18519000,,,196588,,,,,,14.1,6.0,5.13,,,,62120,,,,,
1962-06-03,297350,,15.9,18519000,,,196588,,,,,,14.1,6.0,5.13,,,,62120,,,,,
1962-06-04,297350,,15.9,18519000,,,196588,,,,,,14.1,6.0,5.13,,,,62120,,,,,
1962-06-05,297350,,15.9,18519000,,,196588,,,,,,14.1,6.0,5.13,,,,62120,,,,,
1962-06-06,297350,,15.9,18519000,,,196588,,,,,,14.1,6.0,5.13,,,,62120,,,,,
1962-06-07,297350,,15.9,18519000,,,196588,,,,,,14.1,6.0,5.13,,,,62120,,,,,
1962-06-08,297350,,15.9,18519000,,,196588,,,,,,14.1,6.0,5.13,,,,62120,,,,,
1962-06-09,297350,,15.9,18519000,,,196588,,,,,,14.1,6.0,5.13,,,,62120,,,,,
1962-06-10,297350,,15.9,18519000,,,196588,,,,,,14.1,6.0,5.13,,,,62120,,,,,
1962-06-11,297350,,15.9,18519000,,,196588,,,,,,14.1,6.0,5.13,,,,62120,,,,,
1962-06-12,297350,,15.9,18519000,,,196588,,,,,,14.1,6.0,5.13,,,,62120,,,,,
1962-06-13,297350,,15.9,18519000,,,196588,,,,,,14.1,6.0,5.13,,,,62120,,,,,
