"REF_DATE","GEO","DGUID","Seasonal adjustment","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2006-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","731024","","","","0"
"2006-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","742296","","","","0"
"2006-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","753088","","","","0"
"2007-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","766812","","","","0"
"2007-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","779384","","","","0"
"2007-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","784768","","","","0"
"2007-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","794248","","","","0"
"2008-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","807980","","","","0"
"2008-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","817108","","","","0"
"2008-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","821100","","","","0"
"2008-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","820720","","","","0"
"2009-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","810712","","","","0"
"2009-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","805712","","","","0"
"2009-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","806720","","","","0"
"2009-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","813636","","","","0"
"2010-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","819292","","","","0"
"2010-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","828548","","","","0"
"2010-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","838996","","","","0"
"2010-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","851984","","","","0"
"2011-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","868384","","","","0"
"2011-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","874608","","","","0"
"2011-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","883136","","","","0"
"2011-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","893592","","","","0"
"2012-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","903536","","","","0"
"2012-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","915604","","","","0"
"2012-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","927076","","","","0"
"2012-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","934728","","","","0"
"2013-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","946332","","","","0"
"2013-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","951752","","","","0"
"2013-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","960620","","","","0"
"2013-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","972512","","","","0"
"2014-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","979912","","","","0"
"2014-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","990040","","","","0"
"2014-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","1002740","","","","0"
"2014-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","1006324","","","","0"
"2015-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","1017764","","","","0"
"2015-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","1023620","","","","0"
"2015-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","1024852","","","","0"
"2015-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","1026216","","","","0"
"2016-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","1016848","","","","0"
"2016-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","1018772","","","","0"
"2016-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","1022680","","","","0"
"2016-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","1031432","","","","0"
"2017-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","1041828","","","","0"
"2017-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","1053964","","","","0"
"2017-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","1073480","","","","0"
"2017-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","1090244","","","","0"
"2018-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","1107632","","","","0"
"2018-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","1114396","","","","0"
"2018-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","1123448","","","","0"
"2018-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","1137024","","","","0"
"2019-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","1146460","","","","0"
"2019-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","1162048","","","","0"
"2019-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","1176380","","","","0"
"2019-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","1191616","","","","0"
"2020-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","1179040","","","","0"
"2020-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","1078916","","","","0"
"2020-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","1162268","","","","0"
"2020-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","1191344","","","","0"
