date,GDP,Exports,Imports,Consumption,Gross Fixed Capital Formation,Population,Median Age,Median Market Income,Crime Severity,CPI,IPPI,Housing Starts,Unemployment,Unemployment Searches GT,Avg. Weekly Earnings,Retail,Manufacturing,Jobless,WCS,GSPTSE,CAD/USD,Over 10Y Bond,Target Rate
2005-07-07,1177147,119830.0,100231.3,825517,375143,32243753,38.6,51300.0,101.33,107.1,79.8,18590.0,6.7,26.0,736.06,30800241.0,48733079.0,246110.0,44.78,10121.0,1.2288,4.31,2.5
2005-07-08,1177147,119830.0,100231.3,825517,375143,32243753,38.6,51300.0,101.33,107.1,79.8,18590.0,6.7,26.0,736.06,30800241.0,48733079.0,246110.0,44.78,10177.900391,1.2207,4.31,2.5
2005-07-11,1177147,119830.0,100231.3,825517,375143,32243753,38.6,51300.0,101.33,107.1,79.8,18590.0,6.7,26.0,736.06,30800241.0,48733079.0,246110.0,44.78,10217.700195,1.2115,4.32,2.5
2005-07-12,1177147,119830.0,100231.3,825517,375143,32243753,38.6,51300.0,101.33,107.1,79.8,18590.0,6.7,26.0,736.06,30800241.0,48733079.0,246110.0,44.78,10207.900391,1.2048,4.36,2.5
2005-07-13,1177147,119830.0,100231.3,825517,375143,32243753,38.6,51300.0,101.33,107.1,79.8,18590.0,6.7,26.0,736.06,30800241.0,48733079.0,246110.0,44.78,10203.599609,1.2073,4.35,2.5
2005-07-14,1177147,119830.0,100231.3,825517,375143,32243753,38.6,51300.0,101.33,107.1,79.8,18590.0,6.7,26.0,736.06,30800241.0,48733079.0,246110.0,44.78,10124.900391,1.2071,4.32,2.5
2005-07-15,1177147,119830.0,100231.3,825517,375143,32243753,38.6,51300.0,101.33,107.1,79.8,18590.0,6.7,26.0,736.06,30800241.0,48733079.0,246110.0,44.78,10149.0,1.2206,4.31,2.5
2005-07-18,1177147,119830.0,100231.3,825517,375143,32243753,38.6,51300.0,101.33,107.1,79.8,18590.0,6.7,26.0,736.06,30800241.0,48733079.0,246110.0,44.78,10163.0,1.2154,4.34,2.5
2005-07-19,1177147,119830.0,100231.3,825517,375143,32243753,38.6,51300.0,101.33,107.1,79.8,18590.0,6.7,26.0,736.06,30800241.0,48733079.0,246110.0,44.78,10263.200195,1.2186,4.31,2.5
2005-07-20,1177147,119830.0,100231.3,825517,375143,32243753,38.6,51300.0,101.33,107.1,79.8,18590.0,6.7,26.0,736.06,30800241.0,48733079.0,246110.0,44.78,10329.599609,1.2218,4.31,2.5
2005-07-21,1177147,119830.0,100231.3,825517,375143,32243753,38.6,51300.0,101.33,107.1,79.8,18590.0,6.7,26.0,736.06,30800241.0,48733079.0,246110.0,44.78,10317.700195,1.2177,4.35,2.5
2005-07-22,1177147,119830.0,100231.3,825517,375143,32243753,38.6,51300.0,101.33,107.1,79.8,18590.0,6.7,26.0,736.06,30800241.0,48733079.0,246110.0,44.78,10374.799805,1.218,4.29,2.5
2005-07-25,1177147,119830.0,100231.3,825517,375143,32243753,38.6,51300.0,101.33,107.1,79.8,18590.0,6.7,26.0,736.06,30800241.0,48733079.0,246110.0,44.78,10362.599609,1.2194,4.28,2.5
2005-07-26,1177147,119830.0,100231.3,825517,375143,32243753,38.6,51300.0,101.33,107.1,79.8,18590.0,6.7,26.0,736.06,30800241.0,48733079.0,246110.0,44.78,10367.900391,1.2291,4.29,2.5
2005-07-27,1177147,119830.0,100231.3,825517,375143,32243753,38.6,51300.0,101.33,107.1,79.8,18590.0,6.7,26.0,736.06,30800241.0,48733079.0,246110.0,44.78,10500.700195,1.2341,4.31,2.5
2005-07-28,1177147,119830.0,100231.3,825517,375143,32243753,38.6,51300.0,101.33,107.1,79.8,18590.0,6.7,26.0,736.06,30800241.0,48733079.0,246110.0,44.78,10516.200195,1.2345,4.26,2.5
2005-07-29,1177147,119830.0,100231.3,825517,375143,32243753,38.6,51300.0,101.33,107.1,79.8,18590.0,6.7,26.0,736.06,30800241.0,48733079.0,246110.0,44.78,10422.900391,1.2257,4.27,2.5
2005-08-02,1177147,119830.0,100231.3,825517,375143,32243753,38.6,51300.0,101.33,107.5,80.1,14446.0,6.7,23.0,741.6,30647393.0,49994900.0,248120.0,48.29,10621.200195,1.2122,4.33,2.5
2005-08-03,1177147,119830.0,100231.3,825517,375143,32243753,38.6,51300.0,101.33,107.5,80.1,14446.0,6.7,23.0,741.6,30647393.0,49994900.0,248120.0,48.29,10598.799805,1.2128,4.31,2.5
2005-08-04,1177147,119830.0,100231.3,825517,375143,32243753,38.6,51300.0,101.33,107.5,80.1,14446.0,6.7,23.0,741.6,30647393.0,49994900.0,248120.0,48.29,10626.700195,1.2119,4.31,2.5
2005-08-05,1177147,119830.0,100231.3,825517,375143,32243753,38.6,51300.0,101.33,107.5,80.1,14446.0,6.7,23.0,741.6,30647393.0,49994900.0,248120.0,48.29,10550.5,1.2185,4.37,2.5
2005-08-08,1177147,119830.0,100231.3,825517,375143,32243753,38.6,51300.0,101.33,107.5,80.1,14446.0,6.7,23.0,741.6,30647393.0,49994900.0,248120.0,48.29,10614.400391,1.2132,4.37,2.5
2005-08-09,1177147,119830.0,100231.3,825517,375143,32243753,38.6,51300.0,101.33,107.5,80.1,14446.0,6.7,23.0,741.6,30647393.0,49994900.0,248120.0,48.29,10585.900391,1.214,4.36,2.5
2005-08-10,1177147,119830.0,100231.3,825517,375143,32243753,38.6,51300.0,101.33,107.5,80.1,14446.0,6.7,23.0,741.6,30647393.0,49994900.0,248120.0,48.29,10671.400391,1.2113,4.4,2.5
2005-08-11,1177147,119830.0,100231.3,825517,375143,32243753,38.6,51300.0,101.33,107.5,80.1,14446.0,6.7,23.0,741.6,30647393.0,49994900.0,248120.0,48.29,10699.900391,1.2025,4.35,2.5
2005-08-12,1177147,119830.0,100231.3,825517,375143,32243753,38.6,51300.0,101.33,107.5,80.1,14446.0,6.7,23.0,741.6,30647393.0,49994900.0,248120.0,48.29,10683.099609,1.1946,4.29,2.5
2005-08-15,1177147,119830.0,100231.3,825517,375143,32243753,38.6,51300.0,101.33,107.5,80.1,14446.0,6.7,23.0,741.6,30647393.0,49994900.0,248120.0,48.29,10650.700195,1.1968,4.31,2.5
2005-08-16,1177147,119830.0,100231.3,825517,375143,32243753,38.6,51300.0,101.33,107.5,80.1,14446.0,6.7,23.0,741.6,30647393.0,49994900.0,248120.0,48.29,10534.799805,1.198,4.25,2.5
2005-08-17,1177147,119830.0,100231.3,825517,375143,32243753,38.6,51300.0,101.33,107.5,80.1,14446.0,6.7,23.0,741.6,30647393.0,49994900.0,248120.0,48.29,10500.700195,1.207,4.28,2.5
2005-08-18,1177147,119830.0,100231.3,825517,375143,32243753,38.6,51300.0,101.33,107.5,80.1,14446.0,6.7,23.0,741.6,30647393.0,49994900.0,248120.0,48.29,10391.299805,1.2178,4.24,2.5
2005-08-19,1177147,119830.0,100231.3,825517,375143,32243753,38.6,51300.0,101.33,107.5,80.1,14446.0,6.7,23.0,741.6,30647393.0,49994900.0,248120.0,48.29,10502.099609,1.2152,4.22,2.5
2005-08-22,1177147,119830.0,100231.3,825517,375143,32243753,38.6,51300.0,101.33,107.5,80.1,14446.0,6.7,23.0,741.6,30647393.0,49994900.0,248120.0,48.29,10525.5,1.204,4.24,2.5
2005-08-23,1177147,119830.0,100231.3,825517,375143,32243753,38.6,51300.0,101.33,107.5,80.1,14446.0,6.7,23.0,741.6,30647393.0,49994900.0,248120.0,48.29,10480.0,1.1981,4.22,2.5
2005-08-24,1177147,119830.0,100231.3,825517,375143,32243753,38.6,51300.0,101.33,107.5,80.1,14446.0,6.7,23.0,741.6,30647393.0,49994900.0,248120.0,48.29,10509.700195,1.1956,4.19,2.5
2005-08-25,1177147,119830.0,100231.3,825517,375143,32243753,38.6,51300.0,101.33,107.5,80.1,14446.0,6.7,23.0,741.6,30647393.0,49994900.0,248120.0,48.29,10538.900391,1.1888,4.16,2.5
2005-08-26,1177147,119830.0,100231.3,825517,375143,32243753,38.6,51300.0,101.33,107.5,80.1,14446.0,6.7,23.0,741.6,30647393.0,49994900.0,248120.0,48.29,10484.099609,1.1949,4.16,2.5
2005-08-29,1177147,119830.0,100231.3,825517,375143,32243753,38.6,51300.0,101.33,107.5,80.1,14446.0,6.7,23.0,741.6,30647393.0,49994900.0,248120.0,48.29,10558.400391,1.1965,4.14,2.5
2005-08-30,1177147,119830.0,100231.3,825517,375143,32243753,38.6,51300.0,101.33,107.5,80.1,14446.0,6.7,23.0,741.6,30647393.0,49994900.0,248120.0,48.29,10573.099609,1.1919,4.13,2.5
2005-08-31,1177147,119830.0,100231.3,825517,375143,32243753,38.6,51300.0,101.33,107.5,80.1,14446.0,6.7,23.0,741.6,30647393.0,49994900.0,248120.0,48.29,10668.900391,1.1893,4.11,2.5
2005-09-01,1177147,119830.0,100231.3,825517,375143,32243753,38.6,51300.0,101.33,108.4,80.7,16155.0,6.7,34.0,749.58,30600008.0,50754434.0,230020.0,42.13,10813.299805,1.1855,4.09,2.5
2005-09-02,1177147,119830.0,100231.3,825517,375143,32243753,38.6,51300.0,101.33,108.4,80.7,16155.0,6.7,34.0,749.58,30600008.0,50754434.0,230020.0,42.13,10771.900391,1.188,4.09,2.5
2005-09-06,1177147,119830.0,100231.3,825517,375143,32243753,38.6,51300.0,101.33,108.4,80.7,16155.0,6.7,34.0,749.58,30600008.0,50754434.0,230020.0,42.13,10798.099609,1.1867,4.13,2.5
2005-09-07,1177147,119830.0,100231.3,825517,375143,32243753,38.6,51300.0,101.33,108.4,80.7,16155.0,6.7,34.0,749.58,30600008.0,50754434.0,230020.0,42.13,10810.099609,1.1855,4.19,2.75
2005-09-08,1177147,119830.0,100231.3,825517,375143,32243753,38.6,51300.0,101.33,108.4,80.7,16155.0,6.7,34.0,749.58,30600008.0,50754434.0,230020.0,42.13,10777.200195,1.1822,4.18,2.75
2005-09-09,1177147,119830.0,100231.3,825517,375143,32243753,38.6,51300.0,101.33,108.4,80.7,16155.0,6.7,34.0,749.58,30600008.0,50754434.0,230020.0,42.13,10898.200195,1.1749,4.14,2.75
2005-09-12,1177147,119830.0,100231.3,825517,375143,32243753,38.6,51300.0,101.33,108.4,80.7,16155.0,6.7,34.0,749.58,30600008.0,50754434.0,230020.0,42.13,10885.200195,1.1854,4.18,2.75
2005-09-13,1177147,119830.0,100231.3,825517,375143,32243753,38.6,51300.0,101.33,108.4,80.7,16155.0,6.7,34.0,749.58,30600008.0,50754434.0,230020.0,42.13,10825.200195,1.18,4.15,2.75
2005-09-14,1177147,119830.0,100231.3,825517,375143,32243753,38.6,51300.0,101.33,108.4,80.7,16155.0,6.7,34.0,749.58,30600008.0,50754434.0,230020.0,42.13,10932.400391,1.1823,4.17,2.75
2005-09-15,1177147,119830.0,100231.3,825517,375143,32243753,38.6,51300.0,101.33,108.4,80.7,16155.0,6.7,34.0,749.58,30600008.0,50754434.0,230020.0,42.13,10966.299805,1.1863,4.19,2.75
2005-09-16,1177147,119830.0,100231.3,825517,375143,32243753,38.6,51300.0,101.33,108.4,80.7,16155.0,6.7,34.0,749.58,30600008.0,50754434.0,230020.0,42.13,10990.599609,1.1826,4.22,2.75
2005-09-19,1177147,119830.0,100231.3,825517,375143,32243753,38.6,51300.0,101.33,108.4,80.7,16155.0,6.7,34.0,749.58,30600008.0,50754434.0,230020.0,42.13,11024.700195,1.1691,4.2,2.75
2005-09-20,1177147,119830.0,100231.3,825517,375143,32243753,38.6,51300.0,101.33,108.4,80.7,16155.0,6.7,34.0,749.58,30600008.0,50754434.0,230020.0,42.13,10903.5,1.1704,4.2,2.75
2005-09-21,1177147,119830.0,100231.3,825517,375143,32243753,38.6,51300.0,101.33,108.4,80.7,16155.0,6.7,34.0,749.58,30600008.0,50754434.0,230020.0,42.13,10957.099609,1.1682,4.17,2.75
2005-09-22,1177147,119830.0,100231.3,825517,375143,32243753,38.6,51300.0,101.33,108.4,80.7,16155.0,6.7,34.0,749.58,30600008.0,50754434.0,230020.0,42.13,10870.799805,1.1668,4.17,2.75
2005-09-23,1177147,119830.0,100231.3,825517,375143,32243753,38.6,51300.0,101.33,108.4,80.7,16155.0,6.7,34.0,749.58,30600008.0,50754434.0,230020.0,42.13,10904.299805,1.1713,4.21,2.75
2005-09-26,1177147,119830.0,100231.3,825517,375143,32243753,38.6,51300.0,101.33,108.4,80.7,16155.0,6.7,34.0,749.58,30600008.0,50754434.0,230020.0,42.13,11005.5,1.177,4.24,2.75
2005-09-27,1177147,119830.0,100231.3,825517,375143,32243753,38.6,51300.0,101.33,108.4,80.7,16155.0,6.7,34.0,749.58,30600008.0,50754434.0,230020.0,42.13,11067.200195,1.1777,4.22,2.75
2005-09-28,1177147,119830.0,100231.3,825517,375143,32243753,38.6,51300.0,101.33,108.4,80.7,16155.0,6.7,34.0,749.58,30600008.0,50754434.0,230020.0,42.13,11042.299805,1.1782,4.21,2.75
2005-09-29,1177147,119830.0,100231.3,825517,375143,32243753,38.6,51300.0,101.33,108.4,80.7,16155.0,6.7,34.0,749.58,30600008.0,50754434.0,230020.0,42.13,11018.5,1.1725,4.24,2.75
2005-09-30,1177147,119830.0,100231.3,825517,375143,32243753,38.6,51300.0,101.33,108.4,80.7,16155.0,6.7,34.0,749.58,30600008.0,50754434.0,230020.0,42.13,11011.799805,1.1607,4.21,2.75
2005-10-03,1188951,122998.3,102421.0,833352,383143,32353968,38.6,51300.0,101.33,107.9,80.8,14498.0,6.7,30.0,745.78,30887481.0,51149287.0,234470.0,41.52,11081.200195,1.1657,4.24,2.75
2005-10-04,1188951,122998.3,102421.0,833352,383143,32353968,38.6,51300.0,101.33,107.9,80.8,14498.0,6.7,30.0,745.78,30887481.0,51149287.0,234470.0,41.52,10960.599609,1.172,4.2,2.75
2005-10-05,1188951,122998.3,102421.0,833352,383143,32353968,38.6,51300.0,101.33,107.9,80.8,14498.0,6.7,30.0,745.78,30887481.0,51149287.0,234470.0,41.52,10748.099609,1.1793,4.18,2.75
2005-10-06,1188951,122998.3,102421.0,833352,383143,32353968,38.6,51300.0,101.33,107.9,80.8,14498.0,6.7,30.0,745.78,30887481.0,51149287.0,234470.0,41.52,10562.200195,1.1815,4.2,2.75
2005-10-07,1188951,122998.3,102421.0,833352,383143,32353968,38.6,51300.0,101.33,107.9,80.8,14498.0,6.7,30.0,745.78,30887481.0,51149287.0,234470.0,41.52,10612.200195,1.1746,4.19,2.75
2005-10-11,1188951,122998.3,102421.0,833352,383143,32353968,38.6,51300.0,101.33,107.9,80.8,14498.0,6.7,30.0,745.78,30887481.0,51149287.0,234470.0,41.52,10620.5,1.1754,4.23,2.75
2005-10-12,1188951,122998.3,102421.0,833352,383143,32353968,38.6,51300.0,101.33,107.9,80.8,14498.0,6.7,30.0,745.78,30887481.0,51149287.0,234470.0,41.52,10493.099609,1.1706,4.29,2.75
2005-10-13,1188951,122998.3,102421.0,833352,383143,32353968,38.6,51300.0,101.33,107.9,80.8,14498.0,6.7,30.0,745.78,30887481.0,51149287.0,234470.0,41.52,10429.700195,1.1836,4.3,2.75
2005-10-14,1188951,122998.3,102421.0,833352,383143,32353968,38.6,51300.0,101.33,107.9,80.8,14498.0,6.7,30.0,745.78,30887481.0,51149287.0,234470.0,41.52,10488.799805,1.1854,4.29,2.75
2005-10-17,1188951,122998.3,102421.0,833352,383143,32353968,38.6,51300.0,101.33,107.9,80.8,14498.0,6.7,30.0,745.78,30887481.0,51149287.0,234470.0,41.52,10553.400391,1.1801,4.31,2.75
2005-10-18,1188951,122998.3,102421.0,833352,383143,32353968,38.6,51300.0,101.33,107.9,80.8,14498.0,6.7,30.0,745.78,30887481.0,51149287.0,234470.0,41.52,10345.099609,1.1802,4.3,3.0
2005-10-19,1188951,122998.3,102421.0,833352,383143,32353968,38.6,51300.0,101.33,107.9,80.8,14498.0,6.7,30.0,745.78,30887481.0,51149287.0,234470.0,41.52,10425.799805,1.1776,4.33,3.0
2005-10-20,1188951,122998.3,102421.0,833352,383143,32353968,38.6,51300.0,101.33,107.9,80.8,14498.0,6.7,30.0,745.78,30887481.0,51149287.0,234470.0,41.52,10190.700195,1.1763,4.3,3.0
2005-10-21,1188951,122998.3,102421.0,833352,383143,32353968,38.6,51300.0,101.33,107.9,80.8,14498.0,6.7,30.0,745.78,30887481.0,51149287.0,234470.0,41.52,10290.900391,1.1842,4.26,3.0
2005-10-24,1188951,122998.3,102421.0,833352,383143,32353968,38.6,51300.0,101.33,107.9,80.8,14498.0,6.7,30.0,745.78,30887481.0,51149287.0,234470.0,41.52,10360.799805,1.1887,4.28,3.0
2005-10-25,1188951,122998.3,102421.0,833352,383143,32353968,38.6,51300.0,101.33,107.9,80.8,14498.0,6.7,30.0,745.78,30887481.0,51149287.0,234470.0,41.52,10363.700195,1.1768,4.33,3.0
2005-10-26,1188951,122998.3,102421.0,833352,383143,32353968,38.6,51300.0,101.33,107.9,80.8,14498.0,6.7,30.0,745.78,30887481.0,51149287.0,234470.0,41.52,10283.700195,1.1703,4.38,3.0
2005-10-27,1188951,122998.3,102421.0,833352,383143,32353968,38.6,51300.0,101.33,107.9,80.8,14498.0,6.7,30.0,745.78,30887481.0,51149287.0,234470.0,41.52,10245.5,1.1695,4.36,3.0
2005-10-28,1188951,122998.3,102421.0,833352,383143,32353968,38.6,51300.0,101.33,107.9,80.8,14498.0,6.7,30.0,745.78,30887481.0,51149287.0,234470.0,41.52,10312.299805,1.1769,4.36,3.0
2005-10-31,1188951,122998.3,102421.0,833352,383143,32353968,38.6,51300.0,101.33,107.9,80.8,14498.0,6.7,30.0,745.78,30887481.0,51149287.0,234470.0,41.52,10383.299805,1.1796,4.36,3.0
2005-11-01,1188951,122998.3,102421.0,833352,383143,32353968,38.6,51300.0,101.33,107.7,80.2,16109.0,6.4,30.0,745.05,31012789.0,50429674.0,222430.0,34.34,10390.799805,1.1765,4.37,3.0
2005-11-02,1188951,122998.3,102421.0,833352,383143,32353968,38.6,51300.0,101.33,107.7,80.2,16109.0,6.4,30.0,745.05,31012789.0,50429674.0,222430.0,34.34,10585.700195,1.1806,4.37,3.0
2005-11-03,1188951,122998.3,102421.0,833352,383143,32353968,38.6,51300.0,101.33,107.7,80.2,16109.0,6.4,30.0,745.05,31012789.0,50429674.0,222430.0,34.34,10672.599609,1.1817,4.37,3.0
2005-11-04,1188951,122998.3,102421.0,833352,383143,32353968,38.6,51300.0,101.33,107.7,80.2,16109.0,6.4,30.0,745.05,31012789.0,50429674.0,222430.0,34.34,10674.799805,1.1815,4.38,3.0
2005-11-07,1188951,122998.3,102421.0,833352,383143,32353968,38.6,51300.0,101.33,107.7,80.2,16109.0,6.4,30.0,745.05,31012789.0,50429674.0,222430.0,34.34,10681.200195,1.1898,4.35,3.0
2005-11-08,1188951,122998.3,102421.0,833352,383143,32353968,38.6,51300.0,101.33,107.7,80.2,16109.0,6.4,30.0,745.05,31012789.0,50429674.0,222430.0,34.34,10616.200195,1.1885,4.31,3.0
2005-11-09,1188951,122998.3,102421.0,833352,383143,32353968,38.6,51300.0,101.33,107.7,80.2,16109.0,6.4,30.0,745.05,31012789.0,50429674.0,222430.0,34.34,10656.5,1.1857,4.35,3.0
2005-11-10,1188951,122998.3,102421.0,833352,383143,32353968,38.6,51300.0,101.33,107.7,80.2,16109.0,6.4,30.0,745.05,31012789.0,50429674.0,222430.0,34.34,10565.299805,1.1876,4.32,3.0
2005-11-14,1188951,122998.3,102421.0,833352,383143,32353968,38.6,51300.0,101.33,107.7,80.2,16109.0,6.4,30.0,745.05,31012789.0,50429674.0,222430.0,34.34,10684.700195,1.196,4.34,3.0
2005-11-15,1188951,122998.3,102421.0,833352,383143,32353968,38.6,51300.0,101.33,107.7,80.2,16109.0,6.4,30.0,745.05,31012789.0,50429674.0,222430.0,34.34,10628.900391,1.1942,4.3,3.0
2005-11-16,1188951,122998.3,102421.0,833352,383143,32353968,38.6,51300.0,101.33,107.7,80.2,16109.0,6.4,30.0,745.05,31012789.0,50429674.0,222430.0,34.34,10727.0,1.1918,4.25,3.0
2005-11-17,1188951,122998.3,102421.0,833352,383143,32353968,38.6,51300.0,101.33,107.7,80.2,16109.0,6.4,30.0,745.05,31012789.0,50429674.0,222430.0,34.34,10733.099609,1.1864,4.24,3.0
2005-11-18,1188951,122998.3,102421.0,833352,383143,32353968,38.6,51300.0,101.33,107.7,80.2,16109.0,6.4,30.0,745.05,31012789.0,50429674.0,222430.0,34.34,10722.099609,1.1907,4.26,3.0
2005-11-21,1188951,122998.3,102421.0,833352,383143,32353968,38.6,51300.0,101.33,107.7,80.2,16109.0,6.4,30.0,745.05,31012789.0,50429674.0,222430.0,34.34,10817.299805,1.182,4.24,3.0
2005-11-22,1188951,122998.3,102421.0,833352,383143,32353968,38.6,51300.0,101.33,107.7,80.2,16109.0,6.4,30.0,745.05,31012789.0,50429674.0,222430.0,34.34,10892.799805,1.1771,4.21,3.0
2005-11-23,1188951,122998.3,102421.0,833352,383143,32353968,38.6,51300.0,101.33,107.7,80.2,16109.0,6.4,30.0,745.05,31012789.0,50429674.0,222430.0,34.34,10919.799805,1.172,4.19,3.0
2005-11-25,1188951,122998.3,102421.0,833352,383143,32353968,38.6,51300.0,101.33,107.7,80.2,16109.0,6.4,30.0,745.05,31012789.0,50429674.0,222430.0,34.34,11002.599609,1.1691,4.18,3.0
2005-11-28,1188951,122998.3,102421.0,833352,383143,32353968,38.6,51300.0,101.33,107.7,80.2,16109.0,6.4,30.0,745.05,31012789.0,50429674.0,222430.0,34.34,10939.200195,1.1656,4.17,3.0
2005-11-29,1188951,122998.3,102421.0,833352,383143,32353968,38.6,51300.0,101.33,107.7,80.2,16109.0,6.4,30.0,745.05,31012789.0,50429674.0,222430.0,34.34,10942.599609,1.1671,4.2,3.0
2005-11-30,1188951,122998.3,102421.0,833352,383143,32353968,38.6,51300.0,101.33,107.7,80.2,16109.0,6.4,30.0,745.05,31012789.0,50429674.0,222430.0,34.34,10824.099609,1.167,4.2,3.0
2005-12-01,1188951,122998.3,102421.0,833352,383143,32353968,38.6,51300.0,101.33,107.6,80.0,13982.0,6.6,27.0,744.17,31230056.0,51479374.0,234710.0,32.78,10999.599609,1.1682,4.19,3.0
2005-12-02,1188951,122998.3,102421.0,833352,383143,32353968,38.6,51300.0,101.33,107.6,80.0,13982.0,6.6,27.0,744.17,31230056.0,51479374.0,234710.0,32.78,11005.200195,1.1627,4.23,3.0
2005-12-05,1188951,122998.3,102421.0,833352,383143,32353968,38.6,51300.0,101.33,107.6,80.0,13982.0,6.6,27.0,744.17,31230056.0,51479374.0,234710.0,32.78,11008.799805,1.1565,4.25,3.0
2005-12-06,1188951,122998.3,102421.0,833352,383143,32353968,38.6,51300.0,101.33,107.6,80.0,13982.0,6.6,27.0,744.17,31230056.0,51479374.0,234710.0,32.78,11096.799805,1.1563,4.2,3.25
2005-12-07,1188951,122998.3,102421.0,833352,383143,32353968,38.6,51300.0,101.33,107.6,80.0,13982.0,6.6,27.0,744.17,31230056.0,51479374.0,234710.0,32.78,11131.400391,1.1582,4.21,3.25
2005-12-08,1188951,122998.3,102421.0,833352,383143,32353968,38.6,51300.0,101.33,107.6,80.0,13982.0,6.6,27.0,744.17,31230056.0,51479374.0,234710.0,32.78,11167.200195,1.1572,4.18,3.25
2005-12-09,1188951,122998.3,102421.0,833352,383143,32353968,38.6,51300.0,101.33,107.6,80.0,13982.0,6.6,27.0,744.17,31230056.0,51479374.0,234710.0,32.78,11132.0,1.158,4.24,3.25
2005-12-12,1188951,122998.3,102421.0,833352,383143,32353968,38.6,51300.0,101.33,107.6,80.0,13982.0,6.6,27.0,744.17,31230056.0,51479374.0,234710.0,32.78,11099.299805,1.1507,4.26,3.25
2005-12-13,1188951,122998.3,102421.0,833352,383143,32353968,38.6,51300.0,101.33,107.6,80.0,13982.0,6.6,27.0,744.17,31230056.0,51479374.0,234710.0,32.78,11137.400391,1.1516,4.24,3.25
2005-12-14,1188951,122998.3,102421.0,833352,383143,32353968,38.6,51300.0,101.33,107.6,80.0,13982.0,6.6,27.0,744.17,31230056.0,51479374.0,234710.0,32.78,11095.799805,1.1531,4.2,3.25
2005-12-15,1188951,122998.3,102421.0,833352,383143,32353968,38.6,51300.0,101.33,107.6,80.0,13982.0,6.6,27.0,744.17,31230056.0,51479374.0,234710.0,32.78,11092.799805,1.158,4.19,3.25
2005-12-16,1188951,122998.3,102421.0,833352,383143,32353968,38.6,51300.0,101.33,107.6,80.0,13982.0,6.6,27.0,744.17,31230056.0,51479374.0,234710.0,32.78,11136.599609,1.156,4.13,3.25
2005-12-19,1188951,122998.3,102421.0,833352,383143,32353968,38.6,51300.0,101.33,107.6,80.0,13982.0,6.6,27.0,744.17,31230056.0,51479374.0,234710.0,32.78,11154.299805,1.1633,4.12,3.25
2005-12-20,1188951,122998.3,102421.0,833352,383143,32353968,38.6,51300.0,101.33,107.6,80.0,13982.0,6.6,27.0,744.17,31230056.0,51479374.0,234710.0,32.78,11180.599609,1.1733,4.14,3.25
2005-12-21,1188951,122998.3,102421.0,833352,383143,32353968,38.6,51300.0,101.33,107.6,80.0,13982.0,6.6,27.0,744.17,31230056.0,51479374.0,234710.0,32.78,11247.299805,1.1691,4.13,3.25
2005-12-22,1188951,122998.3,102421.0,833352,383143,32353968,38.6,51300.0,101.33,107.6,80.0,13982.0,6.6,27.0,744.17,31230056.0,51479374.0,234710.0,32.78,11255.400391,1.1665,4.1,3.25
2005-12-23,1188951,122998.3,102421.0,833352,383143,32353968,38.6,51300.0,101.33,107.6,80.0,13982.0,6.6,27.0,744.17,31230056.0,51479374.0,234710.0,32.78,11245.400391,1.1654,4.09,3.25
2005-12-28,1188951,122998.3,102421.0,833352,383143,32353968,38.6,51300.0,101.33,107.6,80.0,13982.0,6.6,27.0,744.17,31230056.0,51479374.0,234710.0,32.78,11261.200195,1.1636,4.04,3.25
2005-12-29,1188951,122998.3,102421.0,833352,383143,32353968,38.6,51300.0,101.33,107.6,80.0,13982.0,6.6,27.0,744.17,31230056.0,51479374.0,234710.0,32.78,11296.299805,1.1642,4.06,3.25
2005-12-30,1188951,122998.3,102421.0,833352,383143,32353968,38.6,51300.0,101.33,107.6,80.0,13982.0,6.6,27.0,744.17,31230056.0,51479374.0,234710.0,32.78,11272.299805,1.1656,4.06,3.25
2006-01-03,1202502,121443.2,102682.0,845036,390194,32395309,38.9,52700.0,100.0,108.2,80.6,11237.0,6.6,39.0,745.93,31747679.0,51602375.0,222230.0,38.8,11441.599609,1.1565,4.08,3.25
2006-01-04,1202502,121443.2,102682.0,845036,390194,32395309,38.9,52700.0,100.0,108.2,80.6,11237.0,6.6,39.0,745.93,31747679.0,51602375.0,222230.0,38.8,11501.5,1.1515,4.06,3.25
2006-01-05,1202502,121443.2,102682.0,845036,390194,32395309,38.9,52700.0,100.0,108.2,80.6,11237.0,6.6,39.0,745.93,31747679.0,51602375.0,222230.0,38.8,11507.700195,1.1619,4.09,3.25
2006-01-06,1202502,121443.2,102682.0,845036,390194,32395309,38.9,52700.0,100.0,108.2,80.6,11237.0,6.6,39.0,745.93,31747679.0,51602375.0,222230.0,38.8,11620.5,1.165,4.11,3.25
2006-01-09,1202502,121443.2,102682.0,845036,390194,32395309,38.9,52700.0,100.0,108.2,80.6,11237.0,6.6,39.0,745.93,31747679.0,51602375.0,222230.0,38.8,11565.200195,1.1691,4.13,3.25
