date,GDP,Unemployment,CPI,Exports,Consumption,GSPTSE,Housing Starts,Jobless,IPPI,Policy Rate,10Y Bond Yield,Retail,CEER,WTI
1999-07-22,982490,7.6,93.1,108443.4,678376,7082.600098000001,11028.0,216510.0,73.8,4.75,5.4909523810000005,22614164.0,99.3,20.1
1999-07-23,982490,7.6,93.1,108443.4,678376,7069.5,11028.0,216510.0,73.8,4.75,5.4909523810000005,22614164.0,98.93,20.1
1999-07-24,982490,7.6,93.1,108443.4,678376,7069.5,11028.0,216510.0,73.8,4.75,5.4909523810000005,22614164.0,98.93,20.1
1999-07-25,982490,7.6,93.1,108443.4,678376,7069.5,11028.0,216510.0,73.8,4.75,5.4909523810000005,22614164.0,98.93,20.1
1999-07-26,982490,7.6,93.1,108443.4,678376,6984.200195,11028.0,216510.0,73.8,4.75,5.4909523810000005,22614164.0,98.6,20.1
1999-07-27,982490,7.6,93.1,108443.4,678376,7022.700195,11028.0,216510.0,73.8,4.75,5.4909523810000005,22614164.0,98.36,20.1
1999-07-28,982490,7.6,93.1,108443.4,678376,7111.200195,11028.0,216510.0,73.8,4.75,5.4909523810000005,22614164.0,98.43,20.1
1999-07-29,982490,7.6,93.1,108443.4,678376,7050.299805,11028.0,216510.0,73.8,4.75,5.4909523810000005,22614164.0,98.48,20.1
1999-07-30,982490,7.6,93.1,108443.4,678376,7081.0,11028.0,216510.0,73.8,4.75,5.4909523810000005,22614164.0,98.54,20.1
1999-07-31,982490,7.6,93.1,108443.4,678376,7081.0,11028.0,216510.0,73.8,4.75,5.4909523810000005,22614164.0,98.54,20.1
1999-08-01,982490,7.4,93.3,108443.4,678376,7081.0,10794.0,210800.0,73.9,4.75,5.755714286,22806183.0,98.54,21.28
1999-08-02,982490,7.4,93.3,108443.4,678376,7081.0,10794.0,210800.0,73.9,4.75,5.755714286,22806183.0,98.54,21.28
1999-08-03,982490,7.4,93.3,108443.4,678376,7033.299805,10794.0,210800.0,73.9,4.75,5.755714286,22806183.0,99.43,21.28
1999-08-04,982490,7.4,93.3,108443.4,678376,6963.200195,10794.0,210800.0,73.9,4.75,5.755714286,22806183.0,99.58,21.28
1999-08-05,982490,7.4,93.3,108443.4,678376,6906.600098000001,10794.0,210800.0,73.9,4.75,5.755714286,22806183.0,99.27,21.28
1999-08-06,982490,7.4,93.3,108443.4,678376,6878.799805,10794.0,210800.0,73.9,4.75,5.755714286,22806183.0,98.74,21.28
1999-08-07,982490,7.4,93.3,108443.4,678376,6878.799805,10794.0,210800.0,73.9,4.75,5.755714286,22806183.0,98.74,21.28
1999-08-08,982490,7.4,93.3,108443.4,678376,6878.799805,10794.0,210800.0,73.9,4.75,5.755714286,22806183.0,98.74,21.28
1999-08-09,982490,7.4,93.3,108443.4,678376,6863.700195,10794.0,210800.0,73.9,4.75,5.755714286,22806183.0,98.92,21.28
1999-08-10,982490,7.4,93.3,108443.4,678376,6790.299805,10794.0,210800.0,73.9,4.75,5.755714286,22806183.0,99.04,21.28
1999-08-11,982490,7.4,93.3,108443.4,678376,6909.100098000001,10794.0,210800.0,73.9,4.75,5.755714286,22806183.0,99.77,21.28
1999-08-12,982490,7.4,93.3,108443.4,678376,6915.0,10794.0,210800.0,73.9,4.75,5.755714286,22806183.0,100.19,21.28
1999-08-13,982490,7.4,93.3,108443.4,678376,7006.200195,10794.0,210800.0,73.9,4.75,5.755714286,22806183.0,100.78,21.28
1999-08-14,982490,7.4,93.3,108443.4,678376,7006.200195,10794.0,210800.0,73.9,4.75,5.755714286,22806183.0,100.78,21.28
1999-08-15,982490,7.4,93.3,108443.4,678376,7006.200195,10794.0,210800.0,73.9,4.75,5.755714286,22806183.0,100.78,21.28
1999-08-16,982490,7.4,93.3,108443.4,678376,7045.700195,10794.0,210800.0,73.9,4.75,5.755714286,22806183.0,100.48,21.28
1999-08-17,982490,7.4,93.3,108443.4,678376,7053.0,10794.0,210800.0,73.9,4.75,5.755714286,22806183.0,100.66,21.28
1999-08-18,982490,7.4,93.3,108443.4,678376,7042.5,10794.0,210800.0,73.9,4.75,5.755714286,22806183.0,100.23,21.28
1999-08-19,982490,7.4,93.3,108443.4,678376,7098.100098000001,10794.0,210800.0,73.9,4.75,5.755714286,22806183.0,99.32,21.28
1999-08-20,982490,7.4,93.3,108443.4,678376,7129.200195,10794.0,210800.0,73.9,4.75,5.755714286,22806183.0,99.37,21.28
1999-08-21,982490,7.4,93.3,108443.4,678376,7129.200195,10794.0,210800.0,73.9,4.75,5.755714286,22806183.0,99.37,21.28
1999-08-22,982490,7.4,93.3,108443.4,678376,7129.200195,10794.0,210800.0,73.9,4.75,5.755714286,22806183.0,99.37,21.28
1999-08-23,982490,7.4,93.3,108443.4,678376,7175.0,10794.0,210800.0,73.9,4.75,5.755714286,22806183.0,99.27,21.28
1999-08-24,982490,7.4,93.3,108443.4,678376,7169.799805,10794.0,210800.0,73.9,4.75,5.755714286,22806183.0,99.35,21.28
1999-08-25,982490,7.4,93.3,108443.4,678376,7222.600098000001,10794.0,210800.0,73.9,4.75,5.755714286,22806183.0,99.39,21.28
1999-08-26,982490,7.4,93.3,108443.4,678376,7159.200195,10794.0,210800.0,73.9,4.75,5.755714286,22806183.0,99.02,21.28
1999-08-27,982490,7.4,93.3,108443.4,678376,7106.200195,10794.0,210800.0,73.9,4.75,5.755714286,22806183.0,99.72,21.28
1999-08-28,982490,7.4,93.3,108443.4,678376,7106.200195,10794.0,210800.0,73.9,4.75,5.755714286,22806183.0,99.72,21.28
1999-08-29,982490,7.4,93.3,108443.4,678376,7106.200195,10794.0,210800.0,73.9,4.75,5.755714286,22806183.0,99.72,21.28
1999-08-30,982490,7.4,93.3,108443.4,678376,7039.700195,10794.0,210800.0,73.9,4.75,5.755714286,22806183.0,99.68,21.28
1999-08-31,982490,7.4,93.3,108443.4,678376,6970.799805,10794.0,210800.0,73.9,4.75,5.755714286,22806183.0,99.09,21.28
1999-09-01,982490,7.5,93.6,108443.4,678376,6978.299805,10943.0,213760.0,74.3,4.75,5.721428571000001,22817165.0,99.75,23.79
1999-09-02,982490,7.5,93.6,108443.4,678376,6907.0,10943.0,213760.0,74.3,4.75,5.721428571000001,22817165.0,99.08,23.79
1999-09-03,982490,7.5,93.6,108443.4,678376,7006.100098000001,10943.0,213760.0,74.3,4.75,5.721428571000001,22817165.0,99.44,23.79
1999-09-04,982490,7.5,93.6,108443.4,678376,7006.100098000001,10943.0,213760.0,74.3,4.75,5.721428571000001,22817165.0,99.44,23.79
1999-09-05,982490,7.5,93.6,108443.4,678376,7006.100098000001,10943.0,213760.0,74.3,4.75,5.721428571000001,22817165.0,99.44,23.79
1999-09-07,982490,7.5,93.6,108443.4,678376,7058.5,10943.0,213760.0,74.3,4.75,5.721428571000001,22817165.0,99.37,23.79
1999-09-08,982490,7.5,93.6,108443.4,678376,7055.0,10943.0,213760.0,74.3,4.75,5.721428571000001,22817165.0,99.73,23.79
1999-09-09,982490,7.5,93.6,108443.4,678376,7126.5,10943.0,213760.0,74.3,4.75,5.721428571000001,22817165.0,99.97,23.79
1999-09-10,982490,7.5,93.6,108443.4,678376,7163.399901999999,10943.0,213760.0,74.3,4.75,5.721428571000001,22817165.0,100.58,23.79
1999-09-11,982490,7.5,93.6,108443.4,678376,7163.399901999999,10943.0,213760.0,74.3,4.75,5.721428571000001,22817165.0,100.58,23.79
1999-09-12,982490,7.5,93.6,108443.4,678376,7163.399901999999,10943.0,213760.0,74.3,4.75,5.721428571000001,22817165.0,100.58,23.79
1999-09-13,982490,7.5,93.6,108443.4,678376,7118.100098000001,10943.0,213760.0,74.3,4.75,5.721428571000001,22817165.0,100.71,23.79
1999-09-14,982490,7.5,93.6,108443.4,678376,7138.100098000001,10943.0,213760.0,74.3,4.75,5.721428571000001,22817165.0,100.43,23.79
1999-09-15,982490,7.5,93.6,108443.4,678376,7063.600098000001,10943.0,213760.0,74.3,4.75,5.721428571000001,22817165.0,100.16,23.79
1999-09-16,982490,7.5,93.6,108443.4,678376,7017.700195,10943.0,213760.0,74.3,4.75,5.721428571000001,22817165.0,100.27,23.79
1999-09-17,982490,7.5,93.6,108443.4,678376,7062.299805,10943.0,213760.0,74.3,4.75,5.721428571000001,22817165.0,100.55,23.79
1999-09-18,982490,7.5,93.6,108443.4,678376,7062.299805,10943.0,213760.0,74.3,4.75,5.721428571000001,22817165.0,100.55,23.79
1999-09-19,982490,7.5,93.6,108443.4,678376,7062.299805,10943.0,213760.0,74.3,4.75,5.721428571000001,22817165.0,100.55,23.79
1999-09-20,982490,7.5,93.6,108443.4,678376,7049.100098000001,10943.0,213760.0,74.3,4.75,5.721428571000001,22817165.0,100.13,23.79
1999-09-21,982490,7.5,93.6,108443.4,678376,6917.899901999999,10943.0,213760.0,74.3,4.75,5.721428571000001,22817165.0,100.38,23.79
1999-09-22,982490,7.5,93.6,108443.4,678376,6886.299805,10943.0,213760.0,74.3,4.75,5.721428571000001,22817165.0,100.53,23.79
1999-09-23,982490,7.5,93.6,108443.4,678376,6812.100098000001,10943.0,213760.0,74.3,4.75,5.721428571000001,22817165.0,100.19,23.79
1999-09-24,982490,7.5,93.6,108443.4,678376,6763.399901999999,10943.0,213760.0,74.3,4.75,5.721428571000001,22817165.0,100.29,23.79
1999-09-25,982490,7.5,93.6,108443.4,678376,6763.399901999999,10943.0,213760.0,74.3,4.75,5.721428571000001,22817165.0,100.29,23.79
1999-09-26,982490,7.5,93.6,108443.4,678376,6763.399901999999,10943.0,213760.0,74.3,4.75,5.721428571000001,22817165.0,100.29,23.79
1999-09-27,982490,7.5,93.6,108443.4,678376,6895.700195,10943.0,213760.0,74.3,4.75,5.721428571000001,22817165.0,100.62,23.79
1999-09-28,982490,7.5,93.6,108443.4,678376,6877.899901999999,10943.0,213760.0,74.3,4.75,5.721428571000001,22817165.0,101.06,23.79
1999-09-29,982490,7.5,93.6,108443.4,678376,6878.799805,10943.0,213760.0,74.3,4.75,5.721428571000001,22817165.0,101.03,23.79
1999-09-30,982490,7.5,93.6,108443.4,678376,6957.700195,10943.0,213760.0,74.3,4.75,5.721428571000001,22817165.0,100.56,23.79
1999-10-01,989857,7.2,93.7,111051.0,684957,6931.299805,10245.0,218390.0,74.3,4.75,6.0895,22967565.0,100.2,22.67
1999-10-02,989857,7.2,93.7,111051.0,684957,6931.299805,10245.0,218390.0,74.3,4.75,6.0895,22967565.0,100.2,22.67
1999-10-03,989857,7.2,93.7,111051.0,684957,6931.299805,10245.0,218390.0,74.3,4.75,6.0895,22967565.0,100.2,22.67
1999-10-04,989857,7.2,93.7,111051.0,684957,7042.299805,10245.0,218390.0,74.3,4.75,6.0895,22967565.0,100.48,22.67
1999-10-05,989857,7.2,93.7,111051.0,684957,6990.5,10245.0,218390.0,74.3,4.75,6.0895,22967565.0,100.62,22.67
1999-10-06,989857,7.2,93.7,111051.0,684957,7025.5,10245.0,218390.0,74.3,4.75,6.0895,22967565.0,100.59,22.67
1999-10-07,989857,7.2,93.7,111051.0,684957,7063.5,10245.0,218390.0,74.3,4.75,6.0895,22967565.0,100.46,22.67
1999-10-08,989857,7.2,93.7,111051.0,684957,7116.0,10245.0,218390.0,74.3,4.75,6.0895,22967565.0,100.41,22.67
1999-10-09,989857,7.2,93.7,111051.0,684957,7116.0,10245.0,218390.0,74.3,4.75,6.0895,22967565.0,100.41,22.67
1999-10-10,989857,7.2,93.7,111051.0,684957,7116.0,10245.0,218390.0,74.3,4.75,6.0895,22967565.0,100.41,22.67
1999-10-11,989857,7.2,93.7,111051.0,684957,7116.0,10245.0,218390.0,74.3,4.75,6.0895,22967565.0,100.41,22.67
1999-10-12,989857,7.2,93.7,111051.0,684957,7135.0,10245.0,218390.0,74.3,4.75,6.0895,22967565.0,100.09,22.67
1999-10-13,989857,7.2,93.7,111051.0,684957,7037.0,10245.0,218390.0,74.3,4.75,6.0895,22967565.0,99.79,22.67
1999-10-14,989857,7.2,93.7,111051.0,684957,6969.700195,10245.0,218390.0,74.3,4.75,6.0895,22967565.0,99.72,22.67
1999-10-15,989857,7.2,93.7,111051.0,684957,6884.399901999999,10245.0,218390.0,74.3,4.75,6.0895,22967565.0,99.33,22.67
1999-10-16,989857,7.2,93.7,111051.0,684957,6884.399901999999,10245.0,218390.0,74.3,4.75,6.0895,22967565.0,99.33,22.67
1999-10-17,989857,7.2,93.7,111051.0,684957,6884.399901999999,10245.0,218390.0,74.3,4.75,6.0895,22967565.0,99.33,22.67
1999-10-18,989857,7.2,93.7,111051.0,684957,6868.200195,10245.0,218390.0,74.3,4.75,6.0895,22967565.0,98.69,22.67
1999-10-19,989857,7.2,93.7,111051.0,684957,6854.0,10245.0,218390.0,74.3,4.75,6.0895,22967565.0,99.0,22.67
1999-10-20,989857,7.2,93.7,111051.0,684957,6930.799805,10245.0,218390.0,74.3,4.75,6.0895,22967565.0,99.16,22.67
1999-10-21,989857,7.2,93.7,111051.0,684957,6952.399901999999,10245.0,218390.0,74.3,4.75,6.0895,22967565.0,99.43,22.67
1999-10-22,989857,7.2,93.7,111051.0,684957,7040.299805,10245.0,218390.0,74.3,4.75,6.0895,22967565.0,100.11,22.67
1999-10-23,989857,7.2,93.7,111051.0,684957,7040.299805,10245.0,218390.0,74.3,4.75,6.0895,22967565.0,100.11,22.67
1999-10-24,989857,7.2,93.7,111051.0,684957,7040.299805,10245.0,218390.0,74.3,4.75,6.0895,22967565.0,100.11,22.67
1999-10-25,989857,7.2,93.7,111051.0,684957,7058.299805,10245.0,218390.0,74.3,4.75,6.0895,22967565.0,100.25,22.67
1999-10-26,989857,7.2,93.7,111051.0,684957,7064.899901999999,10245.0,218390.0,74.3,4.75,6.0895,22967565.0,100.51,22.67
1999-10-27,989857,7.2,93.7,111051.0,684957,7011.5,10245.0,218390.0,74.3,4.75,6.0895,22967565.0,100.59,22.67
1999-10-28,989857,7.2,93.7,111051.0,684957,7114.399901999999,10245.0,218390.0,74.3,4.75,6.0895,22967565.0,100.59,22.67
1999-10-29,989857,7.2,93.7,111051.0,684957,7256.200195,10245.0,218390.0,74.3,4.75,6.0895,22967565.0,100.5,22.67
1999-10-30,989857,7.2,93.7,111051.0,684957,7256.200195,10245.0,218390.0,74.3,4.75,6.0895,22967565.0,100.5,22.67
1999-10-31,989857,7.2,93.7,111051.0,684957,7256.200195,10245.0,218390.0,74.3,4.75,6.0895,22967565.0,100.5,22.67
1999-11-01,989857,6.9,93.6,111051.0,684957,7271.299805,11098.0,208050.0,74.4,5.0,6.034761905,23036527.0,100.76,24.77
1999-11-02,989857,6.9,93.6,111051.0,684957,7215.299805,11098.0,208050.0,74.4,5.0,6.034761905,23036527.0,100.68,24.77
1999-11-03,989857,6.9,93.6,111051.0,684957,7233.700195,11098.0,208050.0,74.4,5.0,6.034761905,23036527.0,100.75,24.77
1999-11-04,989857,6.9,93.6,111051.0,684957,7261.5,11098.0,208050.0,74.4,5.0,6.034761905,23036527.0,100.97,24.77
1999-11-05,989857,6.9,93.6,111051.0,684957,7297.600098000001,11098.0,208050.0,74.4,5.0,6.034761905,23036527.0,101.32,24.77
1999-11-06,989857,6.9,93.6,111051.0,684957,7297.600098000001,11098.0,208050.0,74.4,5.0,6.034761905,23036527.0,101.32,24.77
1999-11-07,989857,6.9,93.6,111051.0,684957,7297.600098000001,11098.0,208050.0,74.4,5.0,6.034761905,23036527.0,101.32,24.77
1999-11-08,989857,6.9,93.6,111051.0,684957,7287.799805,11098.0,208050.0,74.4,5.0,6.034761905,23036527.0,100.96,24.77
1999-11-09,989857,6.9,93.6,111051.0,684957,7292.600098000001,11098.0,208050.0,74.4,5.0,6.034761905,23036527.0,100.45,24.77
1999-11-10,989857,6.9,93.6,111051.0,684957,7366.5,11098.0,208050.0,74.4,5.0,6.034761905,23036527.0,100.52,24.77
1999-11-11,989857,6.9,93.6,111051.0,684957,7488.5,11098.0,208050.0,74.4,5.0,6.034761905,23036527.0,100.52,24.77
1999-11-12,989857,6.9,93.6,111051.0,684957,7526.200195,11098.0,208050.0,74.4,5.0,6.034761905,23036527.0,101.38,24.77
1999-11-13,989857,6.9,93.6,111051.0,684957,7526.200195,11098.0,208050.0,74.4,5.0,6.034761905,23036527.0,101.38,24.77
1999-11-14,989857,6.9,93.6,111051.0,684957,7526.200195,11098.0,208050.0,74.4,5.0,6.034761905,23036527.0,101.38,24.77
1999-11-15,989857,6.9,93.6,111051.0,684957,7600.200195,11098.0,208050.0,74.4,5.0,6.034761905,23036527.0,101.09,24.77
1999-11-16,989857,6.9,93.6,111051.0,684957,7579.700195,11098.0,208050.0,74.4,5.0,6.034761905,23036527.0,100.9,24.77
1999-11-17,989857,6.9,93.6,111051.0,684957,7591.299805,11098.0,208050.0,74.4,5.0,6.034761905,23036527.0,100.87,24.77
1999-11-18,989857,6.9,93.6,111051.0,684957,7646.399901999999,11098.0,208050.0,74.4,5.0,6.034761905,23036527.0,101.25,24.77
1999-11-19,989857,6.9,93.6,111051.0,684957,7693.100098000001,11098.0,208050.0,74.4,5.0,6.034761905,23036527.0,101.37,24.77
1999-11-20,989857,6.9,93.6,111051.0,684957,7693.100098000001,11098.0,208050.0,74.4,5.0,6.034761905,23036527.0,101.37,24.77
1999-11-21,989857,6.9,93.6,111051.0,684957,7693.100098000001,11098.0,208050.0,74.4,5.0,6.034761905,23036527.0,101.37,24.77
1999-11-22,989857,6.9,93.6,111051.0,684957,7645.299805,11098.0,208050.0,74.4,5.0,6.034761905,23036527.0,101.27,24.77
1999-11-23,989857,6.9,93.6,111051.0,684957,7709.600098000001,11098.0,208050.0,74.4,5.0,6.034761905,23036527.0,101.09,24.77
1999-11-24,989857,6.9,93.6,111051.0,684957,7764.5,11098.0,208050.0,74.4,5.0,6.034761905,23036527.0,100.97,24.77
1999-11-25,989857,6.9,93.6,111051.0,684957,7853.399901999999,11098.0,208050.0,74.4,5.0,6.034761905,23036527.0,100.88,24.77
1999-11-26,989857,6.9,93.6,111051.0,684957,7889.899901999999,11098.0,208050.0,74.4,5.0,6.034761905,23036527.0,100.86,24.77
1999-11-27,989857,6.9,93.6,111051.0,684957,7889.899901999999,11098.0,208050.0,74.4,5.0,6.034761905,23036527.0,100.86,24.77
1999-11-28,989857,6.9,93.6,111051.0,684957,7889.899901999999,11098.0,208050.0,74.4,5.0,6.034761905,23036527.0,100.86,24.77
1999-11-29,989857,6.9,93.6,111051.0,684957,7772.100098000001,11098.0,208050.0,74.4,5.0,6.034761905,23036527.0,100.49,24.77
1999-11-30,989857,6.9,93.6,111051.0,684957,7523.200195,11098.0,208050.0,74.4,5.0,6.034761905,23036527.0,100.64,24.77
1999-12-01,989857,6.8,93.7,111051.0,684957,7592.5,9883.0,217600.0,74.8,5.0,6.14,23387176.0,100.64,26.09
1999-12-02,989857,6.8,93.7,111051.0,684957,7665.600098000001,9883.0,217600.0,74.8,5.0,6.14,23387176.0,100.32,26.09
1999-12-03,989857,6.8,93.7,111051.0,684957,7794.700195,9883.0,217600.0,74.8,5.0,6.14,23387176.0,100.33,26.09
1999-12-04,989857,6.8,93.7,111051.0,684957,7794.700195,9883.0,217600.0,74.8,5.0,6.14,23387176.0,100.33,26.09
1999-12-05,989857,6.8,93.7,111051.0,684957,7794.700195,9883.0,217600.0,74.8,5.0,6.14,23387176.0,100.33,26.09
1999-12-06,989857,6.8,93.7,111051.0,684957,7857.5,9883.0,217600.0,74.8,5.0,6.14,23387176.0,100.36,26.09
1999-12-07,989857,6.8,93.7,111051.0,684957,7889.100098000001,9883.0,217600.0,74.8,5.0,6.14,23387176.0,100.25,26.09
1999-12-08,989857,6.8,93.7,111051.0,684957,7820.100098000001,9883.0,217600.0,74.8,5.0,6.14,23387176.0,99.94,26.09
1999-12-09,989857,6.8,93.7,111051.0,684957,7821.100098000001,9883.0,217600.0,74.8,5.0,6.14,23387176.0,100.36,26.09
1999-12-10,989857,6.8,93.7,111051.0,684957,7954.600098000001,9883.0,217600.0,74.8,5.0,6.14,23387176.0,100.07,26.09
1999-12-11,989857,6.8,93.7,111051.0,684957,7954.600098000001,9883.0,217600.0,74.8,5.0,6.14,23387176.0,100.07,26.09
1999-12-12,989857,6.8,93.7,111051.0,684957,7954.600098000001,9883.0,217600.0,74.8,5.0,6.14,23387176.0,100.07,26.09
1999-12-13,989857,6.8,93.7,111051.0,684957,7989.899901999999,9883.0,217600.0,74.8,5.0,6.14,23387176.0,100.09,26.09
1999-12-14,989857,6.8,93.7,111051.0,684957,7930.299805,9883.0,217600.0,74.8,5.0,6.14,23387176.0,100.03,26.09
1999-12-15,989857,6.8,93.7,111051.0,684957,7985.299805,9883.0,217600.0,74.8,5.0,6.14,23387176.0,99.94,26.09
1999-12-16,989857,6.8,93.7,111051.0,684957,8047.200195,9883.0,217600.0,74.8,5.0,6.14,23387176.0,100.04,26.09
1999-12-17,989857,6.8,93.7,111051.0,684957,8098.200195,9883.0,217600.0,74.8,5.0,6.14,23387176.0,100.19,26.09
1999-12-18,989857,6.8,93.7,111051.0,684957,8098.200195,9883.0,217600.0,74.8,5.0,6.14,23387176.0,100.19,26.09
1999-12-19,989857,6.8,93.7,111051.0,684957,8098.200195,9883.0,217600.0,74.8,5.0,6.14,23387176.0,100.19,26.09
1999-12-20,989857,6.8,93.7,111051.0,684957,8131.399901999999,9883.0,217600.0,74.8,5.0,6.14,23387176.0,100.04,26.09
1999-12-21,989857,6.8,93.7,111051.0,684957,8250.0,9883.0,217600.0,74.8,5.0,6.14,23387176.0,100.01,26.09
1999-12-22,989857,6.8,93.7,111051.0,684957,8262.200195,9883.0,217600.0,74.8,5.0,6.14,23387176.0,100.11,26.09
1999-12-23,989857,6.8,93.7,111051.0,684957,8367.200195,9883.0,217600.0,74.8,5.0,6.14,23387176.0,100.25,26.09
1999-12-24,989857,6.8,93.7,111051.0,684957,8452.900391,9883.0,217600.0,74.8,5.0,6.14,23387176.0,100.8,26.09
1999-12-25,989857,6.8,93.7,111051.0,684957,8452.900391,9883.0,217600.0,74.8,5.0,6.14,23387176.0,100.8,26.09
1999-12-26,989857,6.8,93.7,111051.0,684957,8452.900391,9883.0,217600.0,74.8,5.0,6.14,23387176.0,100.8,26.09
1999-12-27,989857,6.8,93.7,111051.0,684957,8452.900391,9883.0,217600.0,74.8,5.0,6.14,23387176.0,100.8,26.09
1999-12-28,989857,6.8,93.7,111051.0,684957,8452.900391,9883.0,217600.0,74.8,5.0,6.14,23387176.0,100.8,26.09
1999-12-29,989857,6.8,93.7,111051.0,684957,8472.599609,9883.0,217600.0,74.8,5.0,6.14,23387176.0,102.09,26.09
1999-12-30,989857,6.8,93.7,111051.0,684957,8406.099609,9883.0,217600.0,74.8,5.0,6.14,23387176.0,101.93,26.09
1999-12-31,989857,6.8,93.7,111051.0,684957,8413.799805,9883.0,217600.0,74.8,5.0,6.14,23387176.0,102.55,26.09
2000-01-01,1000622,6.8,93.5,114733.0,692463,8413.799805,6331.0,210000.0,74.8,5.0,6.4915,23434451.0,102.55,27.01
2000-01-02,1000622,6.8,93.5,114733.0,692463,8413.799805,6331.0,210000.0,74.8,5.0,6.4915,23434451.0,102.55,27.01
2000-01-03,1000622,6.8,93.5,114733.0,692463,8413.799805,6331.0,210000.0,74.8,5.0,6.4915,23434451.0,102.55,27.01
2000-01-04,1000622,6.8,93.5,114733.0,692463,8202.599609,6331.0,210000.0,74.8,5.0,6.4915,23434451.0,101.67,27.01
2000-01-05,1000622,6.8,93.5,114733.0,692463,8119.399901999999,6331.0,210000.0,74.8,5.0,6.4915,23434451.0,101.83,27.01
2000-01-06,1000622,6.8,93.5,114733.0,692463,8114.200195,6331.0,210000.0,74.8,5.0,6.4915,23434451.0,101.58,27.01
2000-01-07,1000622,6.8,93.5,114733.0,692463,8429.400391,6331.0,210000.0,74.8,5.0,6.4915,23434451.0,101.37,27.01
2000-01-08,1000622,6.8,93.5,114733.0,692463,8429.400391,6331.0,210000.0,74.8,5.0,6.4915,23434451.0,101.37,27.01
2000-01-09,1000622,6.8,93.5,114733.0,692463,8429.400391,6331.0,210000.0,74.8,5.0,6.4915,23434451.0,101.37,27.01
2000-01-10,1000622,6.8,93.5,114733.0,692463,8602.5,6331.0,210000.0,74.8,5.0,6.4915,23434451.0,101.61,27.01
2000-01-11,1000622,6.8,93.5,114733.0,692463,8442.599609,6331.0,210000.0,74.8,5.0,6.4915,23434451.0,101.57,27.01
2000-01-12,1000622,6.8,93.5,114733.0,692463,8360.0,6331.0,210000.0,74.8,5.0,6.4915,23434451.0,101.8,27.01
2000-01-13,1000622,6.8,93.5,114733.0,692463,8417.900391,6331.0,210000.0,74.8,5.0,6.4915,23434451.0,102.15,27.01
2000-01-14,1000622,6.8,93.5,114733.0,692463,8357.5,6331.0,210000.0,74.8,5.0,6.4915,23434451.0,102.26,27.01
2000-01-15,1000622,6.8,93.5,114733.0,692463,8357.5,6331.0,210000.0,74.8,5.0,6.4915,23434451.0,102.26,27.01
2000-01-16,1000622,6.8,93.5,114733.0,692463,8357.5,6331.0,210000.0,74.8,5.0,6.4915,23434451.0,102.26,27.01
2000-01-17,1000622,6.8,93.5,114733.0,692463,8479.299805,6331.0,210000.0,74.8,5.0,6.4915,23434451.0,102.11,27.01
2000-01-18,1000622,6.8,93.5,114733.0,692463,8589.700195,6331.0,210000.0,74.8,5.0,6.4915,23434451.0,102.17,27.01
2000-01-19,1000622,6.8,93.5,114733.0,692463,8635.099609,6331.0,210000.0,74.8,5.0,6.4915,23434451.0,102.01,27.01
2000-01-20,1000622,6.8,93.5,114733.0,692463,8682.900391,6331.0,210000.0,74.8,5.0,6.4915,23434451.0,102.23,27.01
2000-01-21,1000622,6.8,93.5,114733.0,692463,8634.900391,6331.0,210000.0,74.8,5.0,6.4915,23434451.0,102.87,27.01
2000-01-22,1000622,6.8,93.5,114733.0,692463,8634.900391,6331.0,210000.0,74.8,5.0,6.4915,23434451.0,102.87,27.01
2000-01-23,1000622,6.8,93.5,114733.0,692463,8634.900391,6331.0,210000.0,74.8,5.0,6.4915,23434451.0,102.87,27.01
2000-01-24,1000622,6.8,93.5,114733.0,692463,8458.799805,6331.0,210000.0,74.8,5.0,6.4915,23434451.0,102.99,27.01
2000-01-25,1000622,6.8,93.5,114733.0,692463,8505.5,6331.0,210000.0,74.8,5.0,6.4915,23434451.0,103.12,27.01
2000-01-26,1000622,6.8,93.5,114733.0,692463,8582.599609,6331.0,210000.0,74.8,5.0,6.4915,23434451.0,103.26,27.01
2000-01-27,1000622,6.8,93.5,114733.0,692463,8645.799805,6331.0,210000.0,74.8,5.0,6.4915,23434451.0,103.59,27.01
2000-01-28,1000622,6.8,93.5,114733.0,692463,8390.400391,6331.0,210000.0,74.8,5.0,6.4915,23434451.0,103.03,27.01
