date,GDP,Unemployment,CPI,Exports,Consumption,GSPTSE,Housing Starts,Jobless,IPPI,Policy Rate,10Y Bond Yield,Retail,CEER,WTI
1962-01-10,293885,,15.7,,195471,,,,14.0,3.35,4.96,,,
1962-01-11,293885,,15.7,,195471,,,,14.0,3.35,4.96,,,
1962-01-12,293885,,15.7,,195471,,,,14.0,3.35,4.96,,,
1962-01-13,293885,,15.7,,195471,,,,14.0,3.35,4.96,,,
1962-01-14,293885,,15.7,,195471,,,,14.0,3.35,4.96,,,
1962-01-15,293885,,15.7,,195471,,,,14.0,3.35,4.96,,,
1962-01-16,293885,,15.7,,195471,,,,14.0,3.35,4.96,,,
1962-01-17,293885,,15.7,,195471,,,,14.0,3.35,4.96,,,
1962-01-18,293885,,15.7,,195471,,,,14.0,3.35,4.96,,,
1962-01-19,293885,,15.7,,195471,,,,14.0,3.35,4.96,,,
1962-01-20,293885,,15.7,,195471,,,,14.0,3.35,4.96,,,
1962-01-21,293885,,15.7,,195471,,,,14.0,3.35,4.96,,,
1962-01-22,293885,,15.7,,195471,,,,14.0,3.35,4.96,,,
1962-01-23,293885,,15.7,,195471,,,,14.0,3.35,4.96,,,
1962-01-24,293885,,15.7,,195471,,,,14.0,3.35,4.96,,,
1962-01-25,293885,,15.7,,195471,,,,14.0,3.35,4.96,,,
1962-01-26,293885,,15.7,,195471,,,,14.0,3.35,4.96,,,
1962-01-27,293885,,15.7,,195471,,,,14.0,3.35,4.96,,,
1962-01-28,293885,,15.7,,195471,,,,14.0,3.35,4.96,,,
1962-01-29,293885,,15.7,,195471,,,,14.0,3.35,4.96,,,
1962-01-30,293885,,15.7,,195471,,,,14.0,3.35,4.96,,,
1962-01-31,293885,,15.7,,195471,,,,14.0,3.35,4.96,,,
1962-02-01,293885,,15.7,,195471,,,,14.0,3.42,4.95,,,
1962-02-02,293885,,15.7,,195471,,,,14.0,3.42,4.95,,,
1962-02-03,293885,,15.7,,195471,,,,14.0,3.42,4.95,,,
1962-02-04,293885,,15.7,,195471,,,,14.0,3.42,4.95,,,
1962-02-05,293885,,15.7,,195471,,,,14.0,3.42,4.95,,,
1962-02-06,293885,,15.7,,195471,,,,14.0,3.42,4.95,,,
1962-02-07,293885,,15.7,,195471,,,,14.0,3.42,4.95,,,
1962-02-08,293885,,15.7,,195471,,,,14.0,3.42,4.95,,,
1962-02-09,293885,,15.7,,195471,,,,14.0,3.42,4.95,,,
1962-02-10,293885,,15.7,,195471,,,,14.0,3.42,4.95,,,
1962-02-11,293885,,15.7,,195471,,,,14.0,3.42,4.95,,,
1962-02-12,293885,,15.7,,195471,,,,14.0,3.42,4.95,,,
1962-02-13,293885,,15.7,,195471,,,,14.0,3.42,4.95,,,
1962-02-14,293885,,15.7,,195471,,,,14.0,3.42,4.95,,,
1962-02-15,293885,,15.7,,195471,,,,14.0,3.42,4.95,,,
1962-02-16,293885,,15.7,,195471,,,,14.0,3.42,4.95,,,
1962-02-17,293885,,15.7,,195471,,,,14.0,3.42,4.95,,,
1962-02-18,293885,,15.7,,195471,,,,14.0,3.42,4.95,,,
1962-02-19,293885,,15.7,,195471,,,,14.0,3.42,4.95,,,
1962-02-20,293885,,15.7,,195471,,,,14.0,3.42,4.95,,,
1962-02-21,293885,,15.7,,195471,,,,14.0,3.42,4.95,,,
1962-02-22,293885,,15.7,,195471,,,,14.0,3.42,4.95,,,
1962-02-23,293885,,15.7,,195471,,,,14.0,3.42,4.95,,,
1962-02-24,293885,,15.7,,195471,,,,14.0,3.42,4.95,,,
1962-02-25,293885,,15.7,,195471,,,,14.0,3.42,4.95,,,
1962-02-26,293885,,15.7,,195471,,,,14.0,3.42,4.95,,,
1962-02-27,293885,,15.7,,195471,,,,14.0,3.42,4.95,,,
1962-02-28,293885,,15.7,,195471,,,,14.0,3.42,4.95,,,
1962-03-01,293885,,15.7,,195471,,,,14.0,3.35,4.88,,,
1962-03-02,293885,,15.7,,195471,,,,14.0,3.35,4.88,,,
1962-03-03,293885,,15.7,,195471,,,,14.0,3.35,4.88,,,
1962-03-04,293885,,15.7,,195471,,,,14.0,3.35,4.88,,,
1962-03-05,293885,,15.7,,195471,,,,14.0,3.35,4.88,,,
1962-03-06,293885,,15.7,,195471,,,,14.0,3.35,4.88,,,
1962-03-07,293885,,15.7,,195471,,,,14.0,3.35,4.88,,,
1962-03-08,293885,,15.7,,195471,,,,14.0,3.35,4.88,,,
1962-03-09,293885,,15.7,,195471,,,,14.0,3.35,4.88,,,
1962-03-10,293885,,15.7,,195471,,,,14.0,3.35,4.88,,,
1962-03-11,293885,,15.7,,195471,,,,14.0,3.35,4.88,,,
1962-03-12,293885,,15.7,,195471,,,,14.0,3.35,4.88,,,
1962-03-13,293885,,15.7,,195471,,,,14.0,3.35,4.88,,,
1962-03-14,293885,,15.7,,195471,,,,14.0,3.35,4.88,,,
1962-03-15,293885,,15.7,,195471,,,,14.0,3.35,4.88,,,
1962-03-16,293885,,15.7,,195471,,,,14.0,3.35,4.88,,,
1962-03-17,293885,,15.7,,195471,,,,14.0,3.35,4.88,,,
1962-03-18,293885,,15.7,,195471,,,,14.0,3.35,4.88,,,
1962-03-19,293885,,15.7,,195471,,,,14.0,3.35,4.88,,,
1962-03-20,293885,,15.7,,195471,,,,14.0,3.35,4.88,,,
1962-03-21,293885,,15.7,,195471,,,,14.0,3.35,4.88,,,
1962-03-22,293885,,15.7,,195471,,,,14.0,3.35,4.88,,,
1962-03-23,293885,,15.7,,195471,,,,14.0,3.35,4.88,,,
1962-03-24,293885,,15.7,,195471,,,,14.0,3.35,4.88,,,
1962-03-25,293885,,15.7,,195471,,,,14.0,3.35,4.88,,,
1962-03-26,293885,,15.7,,195471,,,,14.0,3.35,4.88,,,
1962-03-27,293885,,15.7,,195471,,,,14.0,3.35,4.88,,,
1962-03-28,293885,,15.7,,195471,,,,14.0,3.35,4.88,,,
1962-03-29,293885,,15.7,,195471,,,,14.0,3.35,4.88,,,
1962-03-30,293885,,15.7,,195471,,,,14.0,3.35,4.88,,,
1962-03-31,293885,,15.7,,195471,,,,14.0,3.35,4.88,,,
1962-04-01,297350,,15.8,,196588,,,,14.0,3.35,4.81,,,
1962-04-02,297350,,15.8,,196588,,,,14.0,3.35,4.81,,,
1962-04-03,297350,,15.8,,196588,,,,14.0,3.35,4.81,,,
1962-04-04,297350,,15.8,,196588,,,,14.0,3.35,4.81,,,
1962-04-05,297350,,15.8,,196588,,,,14.0,3.35,4.81,,,
1962-04-06,297350,,15.8,,196588,,,,14.0,3.35,4.81,,,
1962-04-07,297350,,15.8,,196588,,,,14.0,3.35,4.81,,,
1962-04-08,297350,,15.8,,196588,,,,14.0,3.35,4.81,,,
1962-04-09,297350,,15.8,,196588,,,,14.0,3.35,4.81,,,
1962-04-10,297350,,15.8,,196588,,,,14.0,3.35,4.81,,,
1962-04-11,297350,,15.8,,196588,,,,14.0,3.35,4.81,,,
1962-04-12,297350,,15.8,,196588,,,,14.0,3.35,4.81,,,
1962-04-13,297350,,15.8,,196588,,,,14.0,3.35,4.81,,,
1962-04-14,297350,,15.8,,196588,,,,14.0,3.35,4.81,,,
1962-04-15,297350,,15.8,,196588,,,,14.0,3.35,4.81,,,
1962-04-16,297350,,15.8,,196588,,,,14.0,3.35,4.81,,,
1962-04-17,297350,,15.8,,196588,,,,14.0,3.35,4.81,,,
1962-04-18,297350,,15.8,,196588,,,,14.0,3.35,4.81,,,
1962-04-19,297350,,15.8,,196588,,,,14.0,3.35,4.81,,,
1962-04-20,297350,,15.8,,196588,,,,14.0,3.35,4.81,,,
1962-04-21,297350,,15.8,,196588,,,,14.0,3.35,4.81,,,
1962-04-22,297350,,15.8,,196588,,,,14.0,3.35,4.81,,,
1962-04-23,297350,,15.8,,196588,,,,14.0,3.35,4.81,,,
1962-04-24,297350,,15.8,,196588,,,,14.0,3.35,4.81,,,
1962-04-25,297350,,15.8,,196588,,,,14.0,3.35,4.81,,,
1962-04-26,297350,,15.8,,196588,,,,14.0,3.35,4.81,,,
1962-04-27,297350,,15.8,,196588,,,,14.0,3.35,4.81,,,
1962-04-28,297350,,15.8,,196588,,,,14.0,3.35,4.81,,,
1962-04-29,297350,,15.8,,196588,,,,14.0,3.35,4.81,,,
1962-04-30,297350,,15.8,,196588,,,,14.0,3.35,4.81,,,
1962-05-01,297350,,15.8,,196588,,,,14.1,3.75,4.89,,,
1962-05-02,297350,,15.8,,196588,,,,14.1,3.75,4.89,,,
1962-05-03,297350,,15.8,,196588,,,,14.1,3.75,4.89,,,
1962-05-04,297350,,15.8,,196588,,,,14.1,3.75,4.89,,,
1962-05-05,297350,,15.8,,196588,,,,14.1,3.75,4.89,,,
1962-05-06,297350,,15.8,,196588,,,,14.1,3.75,4.89,,,
1962-05-07,297350,,15.8,,196588,,,,14.1,3.75,4.89,,,
1962-05-08,297350,,15.8,,196588,,,,14.1,3.75,4.89,,,
1962-05-09,297350,,15.8,,196588,,,,14.1,3.75,4.89,,,
1962-05-10,297350,,15.8,,196588,,,,14.1,3.75,4.89,,,
1962-05-11,297350,,15.8,,196588,,,,14.1,3.75,4.89,,,
1962-05-12,297350,,15.8,,196588,,,,14.1,3.75,4.89,,,
1962-05-13,297350,,15.8,,196588,,,,14.1,3.75,4.89,,,
1962-05-14,297350,,15.8,,196588,,,,14.1,3.75,4.89,,,
1962-05-15,297350,,15.8,,196588,,,,14.1,3.75,4.89,,,
1962-05-16,297350,,15.8,,196588,,,,14.1,3.75,4.89,,,
1962-05-17,297350,,15.8,,196588,,,,14.1,3.75,4.89,,,
1962-05-18,297350,,15.8,,196588,,,,14.1,3.75,4.89,,,
1962-05-19,297350,,15.8,,196588,,,,14.1,3.75,4.89,,,
1962-05-20,297350,,15.8,,196588,,,,14.1,3.75,4.89,,,
1962-05-21,297350,,15.8,,196588,,,,14.1,3.75,4.89,,,
1962-05-22,297350,,15.8,,196588,,,,14.1,3.75,4.89,,,
1962-05-23,297350,,15.8,,196588,,,,14.1,3.75,4.89,,,
1962-05-24,297350,,15.8,,196588,,,,14.1,3.75,4.89,,,
1962-05-25,297350,,15.8,,196588,,,,14.1,3.75,4.89,,,
1962-05-26,297350,,15.8,,196588,,,,14.1,3.75,4.89,,,
1962-05-27,297350,,15.8,,196588,,,,14.1,3.75,4.89,,,
1962-05-28,297350,,15.8,,196588,,,,14.1,3.75,4.89,,,
1962-05-29,297350,,15.8,,196588,,,,14.1,3.75,4.89,,,
1962-05-30,297350,,15.8,,196588,,,,14.1,3.75,4.89,,,
1962-05-31,297350,,15.8,,196588,,,,14.1,3.75,4.89,,,
1962-06-01,297350,,15.9,,196588,,,,14.1,6.0,5.13,,,
1962-06-02,297350,,15.9,,196588,,,,14.1,6.0,5.13,,,
1962-06-03,297350,,15.9,,196588,,,,14.1,6.0,5.13,,,
1962-06-04,297350,,15.9,,196588,,,,14.1,6.0,5.13,,,
1962-06-05,297350,,15.9,,196588,,,,14.1,6.0,5.13,,,
1962-06-06,297350,,15.9,,196588,,,,14.1,6.0,5.13,,,
1962-06-07,297350,,15.9,,196588,,,,14.1,6.0,5.13,,,
1962-06-08,297350,,15.9,,196588,,,,14.1,6.0,5.13,,,
1962-06-09,297350,,15.9,,196588,,,,14.1,6.0,5.13,,,
1962-06-10,297350,,15.9,,196588,,,,14.1,6.0,5.13,,,
1962-06-11,297350,,15.9,,196588,,,,14.1,6.0,5.13,,,
1962-06-12,297350,,15.9,,196588,,,,14.1,6.0,5.13,,,
1962-06-13,297350,,15.9,,196588,,,,14.1,6.0,5.13,,,
1962-06-14,297350,,15.9,,196588,,,,14.1,6.0,5.13,,,
1962-06-15,297350,,15.9,,196588,,,,14.1,6.0,5.13,,,
1962-06-16,297350,,15.9,,196588,,,,14.1,6.0,5.13,,,
1962-06-17,297350,,15.9,,196588,,,,14.1,6.0,5.13,,,
1962-06-18,297350,,15.9,,196588,,,,14.1,6.0,5.13,,,
1962-06-19,297350,,15.9,,196588,,,,14.1,6.0,5.13,,,
1962-06-20,297350,,15.9,,196588,,,,14.1,6.0,5.13,,,
1962-06-21,297350,,15.9,,196588,,,,14.1,6.0,5.13,,,
1962-06-22,297350,,15.9,,196588,,,,14.1,6.0,5.13,,,
1962-06-23,297350,,15.9,,196588,,,,14.1,6.0,5.13,,,
1962-06-24,297350,,15.9,,196588,,,,14.1,6.0,5.13,,,
1962-06-25,297350,,15.9,,196588,,,,14.1,6.0,5.13,,,
1962-06-26,297350,,15.9,,196588,,,,14.1,6.0,5.13,,,
1962-06-27,297350,,15.9,,196588,,,,14.1,6.0,5.13,,,
1962-06-28,297350,,15.9,,196588,,,,14.1,6.0,5.13,,,
1962-06-29,297350,,15.9,,196588,,,,14.1,6.0,5.13,,,
1962-06-30,297350,,15.9,,196588,,,,14.1,6.0,5.13,,,
1962-07-01,295891,,15.9,,195753,,,,14.2,6.0,5.41,,,
1962-07-02,295891,,15.9,,195753,,,,14.2,6.0,5.41,,,
1962-07-03,295891,,15.9,,195753,,,,14.2,6.0,5.41,,,
1962-07-04,295891,,15.9,,195753,,,,14.2,6.0,5.41,,,
1962-07-05,295891,,15.9,,195753,,,,14.2,6.0,5.41,,,
1962-07-06,295891,,15.9,,195753,,,,14.2,6.0,5.41,,,
1962-07-07,295891,,15.9,,195753,,,,14.2,6.0,5.41,,,
1962-07-08,295891,,15.9,,195753,,,,14.2,6.0,5.41,,,
1962-07-09,295891,,15.9,,195753,,,,14.2,6.0,5.41,,,
1962-07-10,295891,,15.9,,195753,,,,14.2,6.0,5.41,,,
1962-07-11,295891,,15.9,,195753,,,,14.2,6.0,5.41,,,
1962-07-12,295891,,15.9,,195753,,,,14.2,6.0,5.41,,,
1962-07-13,295891,,15.9,,195753,,,,14.2,6.0,5.41,,,
1962-07-14,295891,,15.9,,195753,,,,14.2,6.0,5.41,,,
1962-07-15,295891,,15.9,,195753,,,,14.2,6.0,5.41,,,
1962-07-16,295891,,15.9,,195753,,,,14.2,6.0,5.41,,,
1962-07-17,295891,,15.9,,195753,,,,14.2,6.0,5.41,,,
1962-07-18,295891,,15.9,,195753,,,,14.2,6.0,5.41,,,
1962-07-19,295891,,15.9,,195753,,,,14.2,6.0,5.41,,,
1962-07-20,295891,,15.9,,195753,,,,14.2,6.0,5.41,,,
1962-07-21,295891,,15.9,,195753,,,,14.2,6.0,5.41,,,
1962-07-22,295891,,15.9,,195753,,,,14.2,6.0,5.41,,,
1962-07-23,295891,,15.9,,195753,,,,14.2,6.0,5.41,,,
1962-07-24,295891,,15.9,,195753,,,,14.2,6.0,5.41,,,
1962-07-25,295891,,15.9,,195753,,,,14.2,6.0,5.41,,,
1962-07-26,295891,,15.9,,195753,,,,14.2,6.0,5.41,,,
1962-07-27,295891,,15.9,,195753,,,,14.2,6.0,5.41,,,
1962-07-28,295891,,15.9,,195753,,,,14.2,6.0,5.41,,,
1962-07-29,295891,,15.9,,195753,,,,14.2,6.0,5.41,,,
1962-07-30,295891,,15.9,,195753,,,,14.2,6.0,5.41,,,
1962-07-31,295891,,15.9,,195753,,,,14.2,6.0,5.41,,,
1962-08-01,295891,,16.0,,195753,,,,14.2,6.0,5.42,,,
1962-08-02,295891,,16.0,,195753,,,,14.2,6.0,5.42,,,
1962-08-03,295891,,16.0,,195753,,,,14.2,6.0,5.42,,,
1962-08-04,295891,,16.0,,195753,,,,14.2,6.0,5.42,,,
1962-08-05,295891,,16.0,,195753,,,,14.2,6.0,5.42,,,
1962-08-06,295891,,16.0,,195753,,,,14.2,6.0,5.42,,,
1962-08-07,295891,,16.0,,195753,,,,14.2,6.0,5.42,,,
1962-08-08,295891,,16.0,,195753,,,,14.2,6.0,5.42,,,
1962-08-09,295891,,16.0,,195753,,,,14.2,6.0,5.42,,,
1962-08-10,295891,,16.0,,195753,,,,14.2,6.0,5.42,,,
1962-08-11,295891,,16.0,,195753,,,,14.2,6.0,5.42,,,
1962-08-12,295891,,16.0,,195753,,,,14.2,6.0,5.42,,,
1962-08-13,295891,,16.0,,195753,,,,14.2,6.0,5.42,,,
1962-08-14,295891,,16.0,,195753,,,,14.2,6.0,5.42,,,
1962-08-15,295891,,16.0,,195753,,,,14.2,6.0,5.42,,,
1962-08-16,295891,,16.0,,195753,,,,14.2,6.0,5.42,,,
1962-08-17,295891,,16.0,,195753,,,,14.2,6.0,5.42,,,
1962-08-18,295891,,16.0,,195753,,,,14.2,6.0,5.42,,,
1962-08-19,295891,,16.0,,195753,,,,14.2,6.0,5.42,,,
1962-08-20,295891,,16.0,,195753,,,,14.2,6.0,5.42,,,
1962-08-21,295891,,16.0,,195753,,,,14.2,6.0,5.42,,,
1962-08-22,295891,,16.0,,195753,,,,14.2,6.0,5.42,,,
1962-08-23,295891,,16.0,,195753,,,,14.2,6.0,5.42,,,
1962-08-24,295891,,16.0,,195753,,,,14.2,6.0,5.42,,,
1962-08-25,295891,,16.0,,195753,,,,14.2,6.0,5.42,,,
1962-08-26,295891,,16.0,,195753,,,,14.2,6.0,5.42,,,
1962-08-27,295891,,16.0,,195753,,,,14.2,6.0,5.42,,,
1962-08-28,295891,,16.0,,195753,,,,14.2,6.0,5.42,,,
1962-08-29,295891,,16.0,,195753,,,,14.2,6.0,5.42,,,
1962-08-30,295891,,16.0,,195753,,,,14.2,6.0,5.42,,,
1962-08-31,295891,,16.0,,195753,,,,14.2,6.0,5.42,,,
1962-09-01,295891,,15.9,,195753,,,,14.2,5.5,5.38,,,
1962-09-02,295891,,15.9,,195753,,,,14.2,5.5,5.38,,,
1962-09-03,295891,,15.9,,195753,,,,14.2,5.5,5.38,,,
1962-09-04,295891,,15.9,,195753,,,,14.2,5.5,5.38,,,
1962-09-05,295891,,15.9,,195753,,,,14.2,5.5,5.38,,,
1962-09-06,295891,,15.9,,195753,,,,14.2,5.5,5.38,,,
1962-09-07,295891,,15.9,,195753,,,,14.2,5.5,5.38,,,
1962-09-08,295891,,15.9,,195753,,,,14.2,5.5,5.38,,,
1962-09-09,295891,,15.9,,195753,,,,14.2,5.5,5.38,,,
1962-09-10,295891,,15.9,,195753,,,,14.2,5.5,5.38,,,
1962-09-11,295891,,15.9,,195753,,,,14.2,5.5,5.38,,,
1962-09-12,295891,,15.9,,195753,,,,14.2,5.5,5.38,,,
1962-09-13,295891,,15.9,,195753,,,,14.2,5.5,5.38,,,
1962-09-14,295891,,15.9,,195753,,,,14.2,5.5,5.38,,,
1962-09-15,295891,,15.9,,195753,,,,14.2,5.5,5.38,,,
1962-09-16,295891,,15.9,,195753,,,,14.2,5.5,5.38,,,
1962-09-17,295891,,15.9,,195753,,,,14.2,5.5,5.38,,,
1962-09-18,295891,,15.9,,195753,,,,14.2,5.5,5.38,,,
1962-09-19,295891,,15.9,,195753,,,,14.2,5.5,5.38,,,
1962-09-20,295891,,15.9,,195753,,,,14.2,5.5,5.38,,,
1962-09-21,295891,,15.9,,195753,,,,14.2,5.5,5.38,,,
1962-09-22,295891,,15.9,,195753,,,,14.2,5.5,5.38,,,
1962-09-23,295891,,15.9,,195753,,,,14.2,5.5,5.38,,,
1962-09-24,295891,,15.9,,195753,,,,14.2,5.5,5.38,,,
1962-09-25,295891,,15.9,,195753,,,,14.2,5.5,5.38,,,
1962-09-26,295891,,15.9,,195753,,,,14.2,5.5,5.38,,,
1962-09-27,295891,,15.9,,195753,,,,14.2,5.5,5.38,,,
1962-09-28,295891,,15.9,,195753,,,,14.2,5.5,5.38,,,
1962-09-29,295891,,15.9,,195753,,,,14.2,5.5,5.38,,,
1962-09-30,295891,,15.9,,195753,,,,14.2,5.5,5.38,,,
1962-10-01,301486,,16.0,,199321,,,,14.2,5.0,5.19,,,
1962-10-02,301486,,16.0,,199321,,,,14.2,5.0,5.19,,,
1962-10-03,301486,,16.0,,199321,,,,14.2,5.0,5.19,,,
1962-10-04,301486,,16.0,,199321,,,,14.2,5.0,5.19,,,
1962-10-05,301486,,16.0,,199321,,,,14.2,5.0,5.19,,,
1962-10-06,301486,,16.0,,199321,,,,14.2,5.0,5.19,,,
1962-10-07,301486,,16.0,,199321,,,,14.2,5.0,5.19,,,
1962-10-08,301486,,16.0,,199321,,,,14.2,5.0,5.19,,,
1962-10-09,301486,,16.0,,199321,,,,14.2,5.0,5.19,,,
1962-10-10,301486,,16.0,,199321,,,,14.2,5.0,5.19,,,
1962-10-11,301486,,16.0,,199321,,,,14.2,5.0,5.19,,,
1962-10-12,301486,,16.0,,199321,,,,14.2,5.0,5.19,,,
1962-10-13,301486,,16.0,,199321,,,,14.2,5.0,5.19,,,
1962-10-14,301486,,16.0,,199321,,,,14.2,5.0,5.19,,,
1962-10-15,301486,,16.0,,199321,,,,14.2,5.0,5.19,,,
1962-10-16,301486,,16.0,,199321,,,,14.2,5.0,5.19,,,
1962-10-17,301486,,16.0,,199321,,,,14.2,5.0,5.19,,,
1962-10-18,301486,,16.0,,199321,,,,14.2,5.0,5.19,,,
1962-10-19,301486,,16.0,,199321,,,,14.2,5.0,5.19,,,
1962-10-20,301486,,16.0,,199321,,,,14.2,5.0,5.19,,,
1962-10-21,301486,,16.0,,199321,,,,14.2,5.0,5.19,,,
1962-10-22,301486,,16.0,,199321,,,,14.2,5.0,5.19,,,
1962-10-23,301486,,16.0,,199321,,,,14.2,5.0,5.19,,,
1962-10-24,301486,,16.0,,199321,,,,14.2,5.0,5.19,,,
1962-10-25,301486,,16.0,,199321,,,,14.2,5.0,5.19,,,
1962-10-26,301486,,16.0,,199321,,,,14.2,5.0,5.19,,,
1962-10-27,301486,,16.0,,199321,,,,14.2,5.0,5.19,,,
1962-10-28,301486,,16.0,,199321,,,,14.2,5.0,5.19,,,
1962-10-29,301486,,16.0,,199321,,,,14.2,5.0,5.19,,,
1962-10-30,301486,,16.0,,199321,,,,14.2,5.0,5.19,,,
1962-10-31,301486,,16.0,,199321,,,,14.2,5.0,5.19,,,
1962-11-01,301486,,16.0,,199321,,,,14.2,4.0,5.06,,,
1962-11-02,301486,,16.0,,199321,,,,14.2,4.0,5.06,,,
1962-11-03,301486,,16.0,,199321,,,,14.2,4.0,5.06,,,
1962-11-04,301486,,16.0,,199321,,,,14.2,4.0,5.06,,,
1962-11-05,301486,,16.0,,199321,,,,14.2,4.0,5.06,,,
1962-11-06,301486,,16.0,,199321,,,,14.2,4.0,5.06,,,
1962-11-07,301486,,16.0,,199321,,,,14.2,4.0,5.06,,,
1962-11-08,301486,,16.0,,199321,,,,14.2,4.0,5.06,,,
1962-11-09,301486,,16.0,,199321,,,,14.2,4.0,5.06,,,
1962-11-10,301486,,16.0,,199321,,,,14.2,4.0,5.06,,,
1962-11-11,301486,,16.0,,199321,,,,14.2,4.0,5.06,,,
1962-11-12,301486,,16.0,,199321,,,,14.2,4.0,5.06,,,
1962-11-13,301486,,16.0,,199321,,,,14.2,4.0,5.06,,,
1962-11-14,301486,,16.0,,199321,,,,14.2,4.0,5.06,,,
1962-11-15,301486,,16.0,,199321,,,,14.2,4.0,5.06,,,
1962-11-16,301486,,16.0,,199321,,,,14.2,4.0,5.06,,,
1962-11-17,301486,,16.0,,199321,,,,14.2,4.0,5.06,,,
1962-11-18,301486,,16.0,,199321,,,,14.2,4.0,5.06,,,
1962-11-19,301486,,16.0,,199321,,,,14.2,4.0,5.06,,,
1962-11-20,301486,,16.0,,199321,,,,14.2,4.0,5.06,,,
1962-11-21,301486,,16.0,,199321,,,,14.2,4.0,5.06,,,
1962-11-22,301486,,16.0,,199321,,,,14.2,4.0,5.06,,,
1962-11-23,301486,,16.0,,199321,,,,14.2,4.0,5.06,,,
1962-11-24,301486,,16.0,,199321,,,,14.2,4.0,5.06,,,
1962-11-25,301486,,16.0,,199321,,,,14.2,4.0,5.06,,,
1962-11-26,301486,,16.0,,199321,,,,14.2,4.0,5.06,,,
1962-11-27,301486,,16.0,,199321,,,,14.2,4.0,5.06,,,
1962-11-28,301486,,16.0,,199321,,,,14.2,4.0,5.06,,,
1962-11-29,301486,,16.0,,199321,,,,14.2,4.0,5.06,,,
1962-11-30,301486,,16.0,,199321,,,,14.2,4.0,5.06,,,
1962-12-01,301486,,16.0,,199321,,,,14.2,4.0,5.11,,,
1962-12-02,301486,,16.0,,199321,,,,14.2,4.0,5.11,,,
1962-12-03,301486,,16.0,,199321,,,,14.2,4.0,5.11,,,
1962-12-04,301486,,16.0,,199321,,,,14.2,4.0,5.11,,,
1962-12-05,301486,,16.0,,199321,,,,14.2,4.0,5.11,,,
1962-12-06,301486,,16.0,,199321,,,,14.2,4.0,5.11,,,
1962-12-07,301486,,16.0,,199321,,,,14.2,4.0,5.11,,,
1962-12-08,301486,,16.0,,199321,,,,14.2,4.0,5.11,,,
1962-12-09,301486,,16.0,,199321,,,,14.2,4.0,5.11,,,
1962-12-10,301486,,16.0,,199321,,,,14.2,4.0,5.11,,,
1962-12-11,301486,,16.0,,199321,,,,14.2,4.0,5.11,,,
1962-12-12,301486,,16.0,,199321,,,,14.2,4.0,5.11,,,
1962-12-13,301486,,16.0,,199321,,,,14.2,4.0,5.11,,,
1962-12-14,301486,,16.0,,199321,,,,14.2,4.0,5.11,,,
1962-12-15,301486,,16.0,,199321,,,,14.2,4.0,5.11,,,
1962-12-16,301486,,16.0,,199321,,,,14.2,4.0,5.11,,,
1962-12-17,301486,,16.0,,199321,,,,14.2,4.0,5.11,,,
1962-12-18,301486,,16.0,,199321,,,,14.2,4.0,5.11,,,
1962-12-19,301486,,16.0,,199321,,,,14.2,4.0,5.11,,,
1962-12-20,301486,,16.0,,199321,,,,14.2,4.0,5.11,,,
1962-12-21,301486,,16.0,,199321,,,,14.2,4.0,5.11,,,
1962-12-22,301486,,16.0,,199321,,,,14.2,4.0,5.11,,,
1962-12-23,301486,,16.0,,199321,,,,14.2,4.0,5.11,,,
1962-12-24,301486,,16.0,,199321,,,,14.2,4.0,5.11,,,
1962-12-25,301486,,16.0,,199321,,,,14.2,4.0,5.11,,,
1962-12-26,301486,,16.0,,199321,,,,14.2,4.0,5.11,,,
1962-12-27,301486,,16.0,,199321,,,,14.2,4.0,5.11,,,
1962-12-28,301486,,16.0,,199321,,,,14.2,4.0,5.11,,,
1962-12-29,301486,,16.0,,199321,,,,14.2,4.0,5.11,,,
1962-12-30,301486,,16.0,,199321,,,,14.2,4.0,5.11,,,
1962-12-31,301486,,16.0,,199321,,,,14.2,4.0,5.11,,,
1963-01-01,304227,,16.0,,200672,,,,14.2,4.0,5.1,,,
1963-01-02,304227,,16.0,,200672,,,,14.2,4.0,5.1,,,
1963-01-03,304227,,16.0,,200672,,,,14.2,4.0,5.1,,,
1963-01-04,304227,,16.0,,200672,,,,14.2,4.0,5.1,,,
1963-01-05,304227,,16.0,,200672,,,,14.2,4.0,5.1,,,
1963-01-06,304227,,16.0,,200672,,,,14.2,4.0,5.1,,,
1963-01-07,304227,,16.0,,200672,,,,14.2,4.0,5.1,,,
1963-01-08,304227,,16.0,,200672,,,,14.2,4.0,5.1,,,
1963-01-09,304227,,16.0,,200672,,,,14.2,4.0,5.1,,,
1963-01-10,304227,,16.0,,200672,,,,14.2,4.0,5.1,,,
1963-01-11,304227,,16.0,,200672,,,,14.2,4.0,5.1,,,
1963-01-12,304227,,16.0,,200672,,,,14.2,4.0,5.1,,,
1963-01-13,304227,,16.0,,200672,,,,14.2,4.0,5.1,,,
1963-01-14,304227,,16.0,,200672,,,,14.2,4.0,5.1,,,
1963-01-15,304227,,16.0,,200672,,,,14.2,4.0,5.1,,,
1963-01-16,304227,,16.0,,200672,,,,14.2,4.0,5.1,,,
1963-01-17,304227,,16.0,,200672,,,,14.2,4.0,5.1,,,
1963-01-18,304227,,16.0,,200672,,,,14.2,4.0,5.1,,,
1963-01-19,304227,,16.0,,200672,,,,14.2,4.0,5.1,,,
1963-01-20,304227,,16.0,,200672,,,,14.2,4.0,5.1,,,
