date,GDP,Exports,Imports,Consumption,Gross Fixed Capital Formation,Wages and Salaries,Population,Median Age,CPI,IPPI,WTI,Housing Starts,Unemployment,Retail,Manufacturing,Jobless,Crime Severity,GSPTSE,CAD/USD,Over 10Y Bond,Target Rate,Savings Rate,Household Disposable Income
1998-07-10,1310310,452927,341833,946486,253873,423220.0,30155173,36.0,91.4,72.1,14.09,9065.0,8.4,21385620.0,34329096.0,244800.0,118.84,7389.700195,1.48,5.37,4.75,4.6,523392.0
1998-07-13,1310310,452927,341833,946486,253873,423220.0,30155173,36.0,91.4,72.1,14.09,9065.0,8.4,21385620.0,34329096.0,244800.0,118.84,7348.899902,1.4786,5.4,4.75,4.6,523392.0
1998-07-14,1310310,452927,341833,946486,253873,423220.0,30155173,36.0,91.4,72.1,14.09,9065.0,8.4,21385620.0,34329096.0,244800.0,118.84,7387.100098,1.479,5.42,4.75,4.6,523392.0
1998-07-15,1310310,452927,341833,946486,253873,423220.0,30155173,36.0,91.4,72.1,14.09,9065.0,8.4,21385620.0,34329096.0,244800.0,118.84,7388.100098,1.485,5.46,4.75,4.6,523392.0
1998-07-16,1310310,452927,341833,946486,253873,423220.0,30155173,36.0,91.4,72.1,14.09,9065.0,8.4,21385620.0,34329096.0,244800.0,118.84,7405.799805,1.489,5.49,4.75,4.6,523392.0
1998-07-17,1310310,452927,341833,946486,253873,423220.0,30155173,36.0,91.4,72.1,14.09,9065.0,8.4,21385620.0,34329096.0,244800.0,118.84,7418.299805,1.4885,5.48,4.75,4.6,523392.0
1998-07-20,1310310,452927,341833,946486,253873,423220.0,30155173,36.0,91.4,72.1,14.09,9065.0,8.4,21385620.0,34329096.0,244800.0,118.84,7432.700195,1.488,5.45,4.75,4.6,523392.0
1998-07-21,1310310,452927,341833,946486,253873,423220.0,30155173,36.0,91.4,72.1,14.09,9065.0,8.4,21385620.0,34329096.0,244800.0,118.84,7409.399902,1.4923,5.42,4.75,4.6,523392.0
1998-07-22,1310310,452927,341833,946486,253873,423220.0,30155173,36.0,91.4,72.1,14.09,9065.0,8.4,21385620.0,34329096.0,244800.0,118.84,7349.899902,1.4957,5.45,4.75,4.6,523392.0
1998-07-23,1310310,452927,341833,946486,253873,423220.0,30155173,36.0,91.4,72.1,14.09,9065.0,8.4,21385620.0,34329096.0,244800.0,118.84,7227.399902,1.4953,5.43,4.75,4.6,523392.0
1998-07-24,1310310,452927,341833,946486,253873,423220.0,30155173,36.0,91.4,72.1,14.09,9065.0,8.4,21385620.0,34329096.0,244800.0,118.84,7170.600098,1.4979,5.47,4.75,4.6,523392.0
1998-07-27,1310310,452927,341833,946486,253873,423220.0,30155173,36.0,91.4,72.1,14.09,9065.0,8.4,21385620.0,34329096.0,244800.0,118.84,7140.600098,1.504,5.5,4.75,4.6,523392.0
1998-07-28,1310310,452927,341833,946486,253873,423220.0,30155173,36.0,91.4,72.1,14.09,9065.0,8.4,21385620.0,34329096.0,244800.0,118.84,7067.799805,1.5023,5.54,4.75,4.6,523392.0
1998-07-29,1310310,452927,341833,946486,253873,423220.0,30155173,36.0,91.4,72.1,14.09,9065.0,8.4,21385620.0,34329096.0,244800.0,118.84,7000.100098,1.5039,5.56,4.75,4.6,523392.0
1998-07-30,1310310,452927,341833,946486,253873,423220.0,30155173,36.0,91.4,72.1,14.09,9065.0,8.4,21385620.0,34329096.0,244800.0,118.84,7046.0,1.5085,5.53,4.75,4.6,523392.0
1998-07-31,1310310,452927,341833,946486,253873,423220.0,30155173,36.0,91.4,72.1,14.09,9065.0,8.4,21385620.0,34329096.0,244800.0,118.84,6931.399902,1.5112,5.53,4.75,4.6,523392.0
1998-08-04,1310310,452927,341833,946486,253873,423220.0,30155173,36.0,91.4,72.5,13.38,9987.0,8.3,21335980.0,36592456.0,244000.0,118.84,6704.299805,1.514,5.49,4.75,4.6,523392.0
1998-08-05,1310310,452927,341833,946486,253873,423220.0,30155173,36.0,91.4,72.5,13.38,9987.0,8.3,21335980.0,36592456.0,244000.0,118.84,6731.0,1.5155,5.5,4.75,4.6,523392.0
1998-08-06,1310310,452927,341833,946486,253873,423220.0,30155173,36.0,91.4,72.5,13.38,9987.0,8.3,21335980.0,36592456.0,244000.0,118.84,6675.799805,1.5282,5.55,4.75,4.6,523392.0
1998-08-07,1310310,452927,341833,946486,253873,423220.0,30155173,36.0,91.4,72.5,13.38,9987.0,8.3,21335980.0,36592456.0,244000.0,118.84,6641.100098,1.5219,5.56,4.75,4.6,523392.0
1998-08-10,1310310,452927,341833,946486,253873,423220.0,30155173,36.0,91.4,72.5,13.38,9987.0,8.3,21335980.0,36592456.0,244000.0,118.84,6523.700195,1.5177,5.62,4.75,4.6,523392.0
1998-08-11,1310310,452927,341833,946486,253873,423220.0,30155173,36.0,91.4,72.5,13.38,9987.0,8.3,21335980.0,36592456.0,244000.0,118.84,6312.899902,1.5213,5.59,4.75,4.6,523392.0
1998-08-12,1310310,452927,341833,946486,253873,423220.0,30155173,36.0,91.4,72.5,13.38,9987.0,8.3,21335980.0,36592456.0,244000.0,118.84,6495.399902,1.5152,5.63,4.75,4.6,523392.0
1998-08-13,1310310,452927,341833,946486,253873,423220.0,30155173,36.0,91.4,72.5,13.38,9987.0,8.3,21335980.0,36592456.0,244000.0,118.84,6345.200195,1.517,5.65,4.75,4.6,523392.0
1998-08-14,1310310,452927,341833,946486,253873,423220.0,30155173,36.0,91.4,72.5,13.38,9987.0,8.3,21335980.0,36592456.0,244000.0,118.84,6297.5,1.5186,5.63,4.75,4.6,523392.0
1998-08-17,1310310,452927,341833,946486,253873,423220.0,30155173,36.0,91.4,72.5,13.38,9987.0,8.3,21335980.0,36592456.0,244000.0,118.84,6404.5,1.5243,5.65,4.75,4.6,523392.0
1998-08-18,1310310,452927,341833,946486,253873,423220.0,30155173,36.0,91.4,72.5,13.38,9987.0,8.3,21335980.0,36592456.0,244000.0,118.84,6517.700195,1.5285,5.68,4.75,4.6,523392.0
1998-08-19,1310310,452927,341833,946486,253873,423220.0,30155173,36.0,91.4,72.5,13.38,9987.0,8.3,21335980.0,36592456.0,244000.0,118.84,6511.799805,1.5335,5.7,4.75,4.6,523392.0
1998-08-20,1310310,452927,341833,946486,253873,423220.0,30155173,36.0,91.4,72.5,13.38,9987.0,8.3,21335980.0,36592456.0,244000.0,118.84,6421.0,1.5305,5.63,4.75,4.6,523392.0
1998-08-21,1310310,452927,341833,946486,253873,423220.0,30155173,36.0,91.4,72.5,13.38,9987.0,8.3,21335980.0,36592456.0,244000.0,118.84,6294.299805,1.542,5.6,4.75,4.6,523392.0
1998-08-24,1310310,452927,341833,946486,253873,423220.0,30155173,36.0,91.4,72.5,13.38,9987.0,8.3,21335980.0,36592456.0,244000.0,118.84,6248.899902,1.5493,5.64,4.75,4.6,523392.0
1998-08-25,1310310,452927,341833,946486,253873,423220.0,30155173,36.0,91.4,72.5,13.38,9987.0,8.3,21335980.0,36592456.0,244000.0,118.84,6256.0,1.5507,5.67,4.75,4.6,523392.0
1998-08-26,1310310,452927,341833,946486,253873,423220.0,30155173,36.0,91.4,72.5,13.38,9987.0,8.3,21335980.0,36592456.0,244000.0,118.84,6172.299805,1.563,5.78,4.75,4.6,523392.0
1998-08-27,1310310,452927,341833,946486,253873,423220.0,30155173,36.0,91.4,72.5,13.38,9987.0,8.3,21335980.0,36592456.0,244000.0,118.84,5799.5,1.577,5.91,5.75,4.6,523392.0
1998-08-28,1310310,452927,341833,946486,253873,423220.0,30155173,36.0,91.4,72.5,13.38,9987.0,8.3,21335980.0,36592456.0,244000.0,118.84,5766.299805,1.5692,5.78,5.75,4.6,523392.0
1998-08-31,1310310,452927,341833,946486,253873,423220.0,30155173,36.0,91.4,72.5,13.38,9987.0,8.3,21335980.0,36592456.0,244000.0,118.84,5530.700195,1.5745,5.71,5.75,4.6,523392.0
1998-09-01,1310310,452927,341833,946486,253873,423220.0,30155173,36.0,91.2,72.1,14.97,9610.0,8.1,21660645.0,37063529.0,244640.0,118.84,5538.100098,1.5535,5.6,5.75,4.6,523392.0
1998-09-02,1310310,452927,341833,946486,253873,423220.0,30155173,36.0,91.2,72.1,14.97,9610.0,8.1,21660645.0,37063529.0,244640.0,118.84,5682.5,1.5385,5.57,5.75,4.6,523392.0
1998-09-03,1310310,452927,341833,946486,253873,423220.0,30155173,36.0,91.2,72.1,14.97,9610.0,8.1,21660645.0,37063529.0,244640.0,118.84,5711.200195,1.5395,5.61,5.75,4.6,523392.0
1998-09-04,1310310,452927,341833,946486,253873,423220.0,30155173,36.0,91.2,72.1,14.97,9610.0,8.1,21660645.0,37063529.0,244640.0,118.84,5742.5,1.5265,5.58,5.75,4.6,523392.0
1998-09-08,1310310,452927,341833,946486,253873,423220.0,30155173,36.0,91.2,72.1,14.97,9610.0,8.1,21660645.0,37063529.0,244640.0,118.84,5977.100098,1.5263,5.61,5.75,4.6,523392.0
1998-09-09,1310310,452927,341833,946486,253873,423220.0,30155173,36.0,91.2,72.1,14.97,9610.0,8.1,21660645.0,37063529.0,244640.0,118.84,5871.799805,1.521,5.57,5.75,4.6,523392.0
1998-09-10,1310310,452927,341833,946486,253873,423220.0,30155173,36.0,91.2,72.1,14.97,9610.0,8.1,21660645.0,37063529.0,244640.0,118.84,5796.799805,1.5145,5.41,5.75,4.6,523392.0
1998-09-11,1310310,452927,341833,946486,253873,423220.0,30155173,36.0,91.2,72.1,14.97,9610.0,8.1,21660645.0,37063529.0,244640.0,118.84,5889.399902,1.513,5.4,5.75,4.6,523392.0
1998-09-14,1310310,452927,341833,946486,253873,423220.0,30155173,36.0,91.2,72.1,14.97,9610.0,8.1,21660645.0,37063529.0,244640.0,118.84,5879.399902,1.5164,5.41,5.75,4.6,523392.0
1998-09-15,1310310,452927,341833,946486,253873,423220.0,30155173,36.0,91.2,72.1,14.97,9610.0,8.1,21660645.0,37063529.0,244640.0,118.84,5857.0,1.502,5.4,5.75,4.6,523392.0
1998-09-16,1310310,452927,341833,946486,253873,423220.0,30155173,36.0,91.2,72.1,14.97,9610.0,8.1,21660645.0,37063529.0,244640.0,118.84,5906.100098,1.5038,5.4,5.75,4.6,523392.0
1998-09-17,1310310,452927,341833,946486,253873,423220.0,30155173,36.0,91.2,72.1,14.97,9610.0,8.1,21660645.0,37063529.0,244640.0,118.84,5725.600098,1.5255,5.36,5.75,4.6,523392.0
1998-09-18,1310310,452927,341833,946486,253873,423220.0,30155173,36.0,91.2,72.1,14.97,9610.0,8.1,21660645.0,37063529.0,244640.0,118.84,5771.399902,1.5295,5.33,5.75,4.6,523392.0
1998-09-21,1310310,452927,341833,946486,253873,423220.0,30155173,36.0,91.2,72.1,14.97,9610.0,8.1,21660645.0,37063529.0,244640.0,118.84,5774.299805,1.5267,5.27,5.75,4.6,523392.0
1998-09-22,1310310,452927,341833,946486,253873,423220.0,30155173,36.0,91.2,72.1,14.97,9610.0,8.1,21660645.0,37063529.0,244640.0,118.84,5822.700195,1.5295,5.26,5.75,4.6,523392.0
1998-09-23,1310310,452927,341833,946486,253873,423220.0,30155173,36.0,91.2,72.1,14.97,9610.0,8.1,21660645.0,37063529.0,244640.0,118.84,6015.100098,1.528,5.25,5.75,4.6,523392.0
1998-09-24,1310310,452927,341833,946486,253873,423220.0,30155173,36.0,91.2,72.1,14.97,9610.0,8.1,21660645.0,37063529.0,244640.0,118.84,5892.399902,1.512,5.25,5.75,4.6,523392.0
1998-09-25,1310310,452927,341833,946486,253873,423220.0,30155173,36.0,91.2,72.1,14.97,9610.0,8.1,21660645.0,37063529.0,244640.0,118.84,5845.700195,1.5128,5.22,5.75,4.6,523392.0
1998-09-28,1310310,452927,341833,946486,253873,423220.0,30155173,36.0,91.2,72.1,14.97,9610.0,8.1,21660645.0,37063529.0,244640.0,118.84,5869.299805,1.5106,5.24,5.75,4.6,523392.0
1998-09-29,1310310,452927,341833,946486,253873,423220.0,30155173,36.0,91.2,72.1,14.97,9610.0,8.1,21660645.0,37063529.0,244640.0,118.84,5762.100098,1.5012,5.21,5.5,4.6,523392.0
1998-09-30,1310310,452927,341833,946486,253873,423220.0,30155173,36.0,91.2,72.1,14.97,9610.0,8.1,21660645.0,37063529.0,244640.0,118.84,5614.100098,1.5262,5.15,5.5,4.6,523392.0
1998-10-01,1328139,470743,355425,947892,256696,429932.0,30231639,36.0,91.6,72.7,14.42,9519.0,8.2,21565457.0,37962707.0,236410.0,118.84,5438.0,1.5364,5.09,5.5,5.5,531968.0
1998-10-02,1328139,470743,355425,947892,256696,429932.0,30231639,36.0,91.6,72.7,14.42,9519.0,8.2,21565457.0,37962707.0,236410.0,118.84,5517.100098,1.5505,5.09,5.5,5.5,531968.0
1998-10-05,1328139,470743,355425,947892,256696,429932.0,30231639,36.0,91.6,72.7,14.42,9519.0,8.2,21565457.0,37962707.0,236410.0,118.84,5336.200195,1.557,4.96,5.5,5.5,531968.0
1998-10-06,1328139,470743,355425,947892,256696,429932.0,30231639,36.0,91.6,72.7,14.42,9519.0,8.2,21565457.0,37962707.0,236410.0,118.84,5398.100098,1.552,4.95,5.5,5.5,531968.0
1998-10-07,1328139,470743,355425,947892,256696,429932.0,30231639,36.0,91.6,72.7,14.42,9519.0,8.2,21565457.0,37962707.0,236410.0,118.84,5463.399902,1.5288,5.02,5.5,5.5,531968.0
1998-10-08,1328139,470743,355425,947892,256696,429932.0,30231639,36.0,91.6,72.7,14.42,9519.0,8.2,21565457.0,37962707.0,236410.0,118.84,5401.600098,1.5435,5.13,5.5,5.5,531968.0
1998-10-09,1328139,470743,355425,947892,256696,429932.0,30231639,36.0,91.6,72.7,14.42,9519.0,8.2,21565457.0,37962707.0,236410.0,118.84,5481.799805,1.546,5.27,5.5,5.5,531968.0
1998-10-13,1328139,470743,355425,947892,256696,429932.0,30231639,36.0,91.6,72.7,14.42,9519.0,8.2,21565457.0,37962707.0,236410.0,118.84,5544.899902,1.5485,5.24,5.5,5.5,531968.0
1998-10-14,1328139,470743,355425,947892,256696,429932.0,30231639,36.0,91.6,72.7,14.42,9519.0,8.2,21565457.0,37962707.0,236410.0,118.84,5595.700195,1.5465,5.19,5.5,5.5,531968.0
1998-10-15,1328139,470743,355425,947892,256696,429932.0,30231639,36.0,91.6,72.7,14.42,9519.0,8.2,21565457.0,37962707.0,236410.0,118.84,5864.0,1.5463,5.12,5.5,5.5,531968.0
1998-10-16,1328139,470743,355425,947892,256696,429932.0,30231639,36.0,91.6,72.7,14.42,9519.0,8.2,21565457.0,37962707.0,236410.0,118.84,5880.100098,1.543,5.1,5.25,5.5,531968.0
1998-10-19,1328139,470743,355425,947892,256696,429932.0,30231639,36.0,91.6,72.7,14.42,9519.0,8.2,21565457.0,37962707.0,236410.0,118.84,5832.299805,1.549,5.11,5.25,5.5,531968.0
1998-10-20,1328139,470743,355425,947892,256696,429932.0,30231639,36.0,91.6,72.7,14.42,9519.0,8.2,21565457.0,37962707.0,236410.0,118.84,5870.700195,1.539,5.14,5.25,5.5,531968.0
1998-10-21,1328139,470743,355425,947892,256696,429932.0,30231639,36.0,91.6,72.7,14.42,9519.0,8.2,21565457.0,37962707.0,236410.0,118.84,5848.399902,1.555,5.19,5.25,5.5,531968.0
1998-10-22,1328139,470743,355425,947892,256696,429932.0,30231639,36.0,91.6,72.7,14.42,9519.0,8.2,21565457.0,37962707.0,236410.0,118.84,5853.100098,1.5433,5.23,5.25,5.5,531968.0
1998-10-23,1328139,470743,355425,947892,256696,429932.0,30231639,36.0,91.6,72.7,14.42,9519.0,8.2,21565457.0,37962707.0,236410.0,118.84,5842.0,1.5445,5.32,5.25,5.5,531968.0
1998-10-26,1328139,470743,355425,947892,256696,429932.0,30231639,36.0,91.6,72.7,14.42,9519.0,8.2,21565457.0,37962707.0,236410.0,118.84,5929.0,1.545,5.3,5.25,5.5,531968.0
1998-10-27,1328139,470743,355425,947892,256696,429932.0,30231639,36.0,91.6,72.7,14.42,9519.0,8.2,21565457.0,37962707.0,236410.0,118.84,5996.799805,1.5395,5.25,5.25,5.5,531968.0
1998-10-28,1328139,470743,355425,947892,256696,429932.0,30231639,36.0,91.6,72.7,14.42,9519.0,8.2,21565457.0,37962707.0,236410.0,118.84,6033.799805,1.542,5.27,5.25,5.5,531968.0
1998-10-29,1328139,470743,355425,947892,256696,429932.0,30231639,36.0,91.6,72.7,14.42,9519.0,8.2,21565457.0,37962707.0,236410.0,118.84,6115.399902,1.5497,5.28,5.25,5.5,531968.0
1998-10-30,1328139,470743,355425,947892,256696,429932.0,30231639,36.0,91.6,72.7,14.42,9519.0,8.2,21565457.0,37962707.0,236410.0,118.84,6208.299805,1.5432,5.33,5.25,5.5,531968.0
1998-11-02,1328139,470743,355425,947892,256696,429932.0,30231639,36.0,91.6,72.7,13.04,8904.0,8.0,21714061.0,38323434.0,234520.0,118.84,6315.700195,1.5325,5.42,5.25,5.5,531968.0
1998-11-03,1328139,470743,355425,947892,256696,429932.0,30231639,36.0,91.6,72.7,13.04,8904.0,8.0,21714061.0,38323434.0,234520.0,118.84,6296.5,1.524,5.38,5.25,5.5,531968.0
1998-11-04,1328139,470743,355425,947892,256696,429932.0,30231639,36.0,91.6,72.7,13.04,8904.0,8.0,21714061.0,38323434.0,234520.0,118.84,6365.799805,1.5247,5.44,5.25,5.5,531968.0
1998-11-05,1328139,470743,355425,947892,256696,429932.0,30231639,36.0,91.6,72.7,13.04,8904.0,8.0,21714061.0,38323434.0,234520.0,118.84,6413.0,1.5175,5.42,5.25,5.5,531968.0
1998-11-06,1328139,470743,355425,947892,256696,429932.0,30231639,36.0,91.6,72.7,13.04,8904.0,8.0,21714061.0,38323434.0,234520.0,118.84,6417.899902,1.5315,5.51,5.25,5.5,531968.0
1998-11-09,1328139,470743,355425,947892,256696,429932.0,30231639,36.0,91.6,72.7,13.04,8904.0,8.0,21714061.0,38323434.0,234520.0,118.84,6341.399902,1.535,5.43,5.25,5.5,531968.0
1998-11-10,1328139,470743,355425,947892,256696,429932.0,30231639,36.0,91.6,72.7,13.04,8904.0,8.0,21714061.0,38323434.0,234520.0,118.84,6258.299805,1.546,5.38,5.25,5.5,531968.0
1998-11-12,1328139,470743,355425,947892,256696,429932.0,30231639,36.0,91.6,72.7,13.04,8904.0,8.0,21714061.0,38323434.0,234520.0,118.84,6256.100098,1.5493,5.35,5.25,5.5,531968.0
1998-11-13,1328139,470743,355425,947892,256696,429932.0,30231639,36.0,91.6,72.7,13.04,8904.0,8.0,21714061.0,38323434.0,234520.0,118.84,6336.100098,1.5525,5.35,5.25,5.5,531968.0
1998-11-16,1328139,470743,355425,947892,256696,429932.0,30231639,36.0,91.6,72.7,13.04,8904.0,8.0,21714061.0,38323434.0,234520.0,118.84,6357.299805,1.555,5.39,5.25,5.5,531968.0
1998-11-17,1328139,470743,355425,947892,256696,429932.0,30231639,36.0,91.6,72.7,13.04,8904.0,8.0,21714061.0,38323434.0,234520.0,118.84,6337.799805,1.5487,5.4,5.25,5.5,531968.0
1998-11-18,1328139,470743,355425,947892,256696,429932.0,30231639,36.0,91.6,72.7,13.04,8904.0,8.0,21714061.0,38323434.0,234520.0,118.84,6342.200195,1.5557,5.38,5.0,5.5,531968.0
1998-11-19,1328139,470743,355425,947892,256696,429932.0,30231639,36.0,91.6,72.7,13.04,8904.0,8.0,21714061.0,38323434.0,234520.0,118.84,6439.600098,1.55,5.37,5.0,5.5,531968.0
1998-11-20,1328139,470743,355425,947892,256696,429932.0,30231639,36.0,91.6,72.7,13.04,8904.0,8.0,21714061.0,38323434.0,234520.0,118.84,6522.299805,1.5452,5.36,5.0,5.5,531968.0
1998-11-23,1328139,470743,355425,947892,256696,429932.0,30231639,36.0,91.6,72.7,13.04,8904.0,8.0,21714061.0,38323434.0,234520.0,118.84,6672.899902,1.5472,5.36,5.0,5.5,531968.0
1998-11-24,1328139,470743,355425,947892,256696,429932.0,30231639,36.0,91.6,72.7,13.04,8904.0,8.0,21714061.0,38323434.0,234520.0,118.84,6570.299805,1.5486,5.33,5.0,5.5,531968.0
1998-11-25,1328139,470743,355425,947892,256696,429932.0,30231639,36.0,91.6,72.7,13.04,8904.0,8.0,21714061.0,38323434.0,234520.0,118.84,6526.799805,1.544,5.35,5.0,5.5,531968.0
1998-11-27,1328139,470743,355425,947892,256696,429932.0,30231639,36.0,91.6,72.7,13.04,8904.0,8.0,21714061.0,38323434.0,234520.0,118.84,6468.299805,1.5366,5.28,5.0,5.5,531968.0
1998-11-30,1328139,470743,355425,947892,256696,429932.0,30231639,36.0,91.6,72.7,13.04,8904.0,8.0,21714061.0,38323434.0,234520.0,118.84,6343.899902,1.5235,5.2,5.0,5.5,531968.0
1998-12-01,1328139,470743,355425,947892,256696,429932.0,30231639,36.0,91.3,72.1,11.31,8764.0,8.0,21605209.0,39069852.0,234820.0,118.84,6457.100098,1.533,5.12,5.0,5.5,531968.0
1998-12-02,1328139,470743,355425,947892,256696,429932.0,30231639,36.0,91.3,72.1,11.31,8764.0,8.0,21605209.0,39069852.0,234820.0,118.84,6380.5,1.5368,5.07,5.0,5.5,531968.0
1998-12-03,1328139,470743,355425,947892,256696,429932.0,30231639,36.0,91.3,72.1,11.31,8764.0,8.0,21605209.0,39069852.0,234820.0,118.84,6295.799805,1.5338,5.01,5.0,5.5,531968.0
1998-12-04,1328139,470743,355425,947892,256696,429932.0,30231639,36.0,91.3,72.1,11.31,8764.0,8.0,21605209.0,39069852.0,234820.0,118.84,6339.0,1.535,5.07,5.0,5.5,531968.0
1998-12-07,1328139,470743,355425,947892,256696,429932.0,30231639,36.0,91.3,72.1,11.31,8764.0,8.0,21605209.0,39069852.0,234820.0,118.84,6366.899902,1.5374,5.09,5.0,5.5,531968.0
1998-12-08,1328139,470743,355425,947892,256696,429932.0,30231639,36.0,91.3,72.1,11.31,8764.0,8.0,21605209.0,39069852.0,234820.0,118.84,6399.799805,1.5437,5.04,5.0,5.5,531968.0
1998-12-09,1328139,470743,355425,947892,256696,429932.0,30231639,36.0,91.3,72.1,11.31,8764.0,8.0,21605209.0,39069852.0,234820.0,118.84,6406.299805,1.5435,5.05,5.0,5.5,531968.0
1998-12-10,1328139,470743,355425,947892,256696,429932.0,30231639,36.0,91.3,72.1,11.31,8764.0,8.0,21605209.0,39069852.0,234820.0,118.84,6315.700195,1.5414,5.02,5.0,5.5,531968.0
1998-12-11,1328139,470743,355425,947892,256696,429932.0,30231639,36.0,91.3,72.1,11.31,8764.0,8.0,21605209.0,39069852.0,234820.0,118.84,6258.799805,1.5422,5.06,5.0,5.5,531968.0
1998-12-14,1328139,470743,355425,947892,256696,429932.0,30231639,36.0,91.3,72.1,11.31,8764.0,8.0,21605209.0,39069852.0,234820.0,118.84,6217.700195,1.5405,5.02,5.0,5.5,531968.0
1998-12-15,1328139,470743,355425,947892,256696,429932.0,30231639,36.0,91.3,72.1,11.31,8764.0,8.0,21605209.0,39069852.0,234820.0,118.84,6236.700195,1.542,5.05,5.0,5.5,531968.0
1998-12-16,1328139,470743,355425,947892,256696,429932.0,30231639,36.0,91.3,72.1,11.31,8764.0,8.0,21605209.0,39069852.0,234820.0,118.84,6283.799805,1.539,5.01,5.0,5.5,531968.0
1998-12-17,1328139,470743,355425,947892,256696,429932.0,30231639,36.0,91.3,72.1,11.31,8764.0,8.0,21605209.0,39069852.0,234820.0,118.84,6291.5,1.5422,5.02,5.0,5.5,531968.0
1998-12-18,1328139,470743,355425,947892,256696,429932.0,30231639,36.0,91.3,72.1,11.31,8764.0,8.0,21605209.0,39069852.0,234820.0,118.84,6353.299805,1.5448,5.02,5.0,5.5,531968.0
1998-12-21,1328139,470743,355425,947892,256696,429932.0,30231639,36.0,91.3,72.1,11.31,8764.0,8.0,21605209.0,39069852.0,234820.0,118.84,6381.0,1.5494,5.05,5.0,5.5,531968.0
1998-12-22,1328139,470743,355425,947892,256696,429932.0,30231639,36.0,91.3,72.1,11.31,8764.0,8.0,21605209.0,39069852.0,234820.0,118.84,6373.799805,1.553,5.12,5.0,5.5,531968.0
1998-12-23,1328139,470743,355425,947892,256696,429932.0,30231639,36.0,91.3,72.1,11.31,8764.0,8.0,21605209.0,39069852.0,234820.0,118.84,6447.200195,1.5516,5.16,5.0,5.5,531968.0
1998-12-24,1328139,470743,355425,947892,256696,429932.0,30231639,36.0,91.3,72.1,11.31,8764.0,8.0,21605209.0,39069852.0,234820.0,118.84,6465.399902,1.5515,5.21,5.0,5.5,531968.0
1998-12-29,1328139,470743,355425,947892,256696,429932.0,30231639,36.0,91.3,72.1,11.31,8764.0,8.0,21605209.0,39069852.0,234820.0,118.84,6472.200195,1.552,5.1,5.0,5.5,531968.0
1998-12-30,1328139,470743,355425,947892,256696,429932.0,30231639,36.0,91.3,72.1,11.31,8764.0,8.0,21605209.0,39069852.0,234820.0,118.84,6430.100098,1.5492,5.08,5.0,5.5,531968.0
1998-12-31,1328139,470743,355425,947892,256696,429932.0,30231639,36.0,91.3,72.1,11.31,8764.0,8.0,21605209.0,39069852.0,234820.0,118.84,6485.899902,1.5375,5.08,5.0,5.5,531968.0
1999-01-04,1352229,488010,362229,960876,259541,433364.0,30260117,36.4,91.5,72.1,12.49,6164.0,8.1,22074043.0,39646617.0,225260.0,111.24,6554.299805,1.5268,5.09,5.0,4.5,534304.0
1999-01-05,1352229,488010,362229,960876,259541,433364.0,30260117,36.4,91.5,72.1,12.49,6164.0,8.1,22074043.0,39646617.0,225260.0,111.24,6660.5,1.5213,5.13,5.0,4.5,534304.0
1999-01-06,1352229,488010,362229,960876,259541,433364.0,30260117,36.4,91.5,72.1,12.49,6164.0,8.1,22074043.0,39646617.0,225260.0,111.24,6805.299805,1.511,5.12,5.0,4.5,534304.0
1999-01-07,1352229,488010,362229,960876,259541,433364.0,30260117,36.4,91.5,72.1,12.49,6164.0,8.1,22074043.0,39646617.0,225260.0,111.24,6802.200195,1.5117,5.15,5.0,4.5,534304.0
1999-01-08,1352229,488010,362229,960876,259541,433364.0,30260117,36.4,91.5,72.1,12.49,6164.0,8.1,22074043.0,39646617.0,225260.0,111.24,6868.899902,1.5145,5.21,5.0,4.5,534304.0
1999-01-11,1352229,488010,362229,960876,259541,433364.0,30260117,36.4,91.5,72.1,12.49,6164.0,8.1,22074043.0,39646617.0,225260.0,111.24,6842.299805,1.5072,5.25,5.0,4.5,534304.0
1999-01-12,1352229,488010,362229,960876,259541,433364.0,30260117,36.4,91.5,72.1,12.49,6164.0,8.1,22074043.0,39646617.0,225260.0,111.24,6700.799805,1.5095,5.2,5.0,4.5,534304.0
1999-01-13,1352229,488010,362229,960876,259541,433364.0,30260117,36.4,91.5,72.1,12.49,6164.0,8.1,22074043.0,39646617.0,225260.0,111.24,6632.100098,1.53,5.14,5.0,4.5,534304.0
